DATE,PRICE
2014-03-19,441.22593
2014-03-20,425.97207
2014-03-21,416.53576
2014-03-22,411.21662
2014-03-23,411.34
2014-03-24,422.82322
2014-03-25,423.14
2014-03-26,425.3
2014-03-27,367.50812
2014-03-28,379.84
2014-03-29,364.0
2014-03-30,340.1
2014-03-31,334.1305
2014-04-01,357.12
2014-04-02,325.99897
2014-04-03,327.25
2014-04-04,331.61926
2014-04-05,338.99
2014-04-06,337.54473
2014-04-07,331.62
2014-04-08,334.28
2014-04-09,324.0
2014-04-10,264.72211
2014-04-11,310.07724
2014-04-12,309.3
2014-04-13,304.969
2014-04-14,335.724
2014-04-15,377.5
2014-04-16,378.12926
2014-04-17,360.25
2014-04-18,351.7588
2014-04-19,363.0
2014-04-20,361.15971
2014-04-21,360.0528
2014-04-22,354.4
2014-04-23,355.32756
2014-04-24,360.989
2014-04-25,337.21535
2014-04-26,332.14252
2014-04-27,314.0
2014-04-28,317.28001
2014-04-29,324.62707
2014-04-30,323.60028
2014-05-01,332.581
2014-05-02,326.469
2014-05-03,316.54435
2014-05-04,316.546
2014-05-05,311.50187
2014-05-06,309.5
2014-05-07,317.10393
2014-05-08,317.51001
2014-05-09,326.87876
2014-05-10,329.9
2014-05-11,319.214
2014-05-12,321.18635
2014-05-13,319.80855
2014-05-14,327.99475
2014-05-15,326.33
2014-05-16,326.91982
2014-05-17,327.91212
2014-05-18,324.47401
2014-05-19,325.0
2014-05-20,354.83095
2014-05-21,360.23155
2014-05-22,385.0
2014-05-23,383.78959
2014-05-24,387.59435
2014-05-25,419.49
2014-05-26,427.73512
2014-05-27,421.67598
2014-05-28,424.88
2014-05-29,419.39
2014-05-30,452.0
2014-05-31,456.98
2014-06-01,461.27186
2014-06-02,480.24859
2014-06-03,493.66
2014-06-04,471.47984
2014-06-05,483.92093
2014-06-06,479.0
2014-06-07,480.0
2014-06-08,479.54855
2014-06-09,474.39151
2014-06-10,477.69981
2014-06-11,460.462
2014-06-12,424.75776
2014-06-13,437.0
2014-06-14,419.5
2014-06-15,437.0
2014-06-16,432.56431
2014-06-17,448.10001
2014-06-18,446.64609
2014-06-19,437.46
2014-06-20,435.0
2014-06-21,435.14928
2014-06-22,439.85
2014-06-23,430.5
2014-06-24,421.0
2014-06-25,410.122
2014-06-26,426.5
2014-06-27,437.4
2014-06-28,432.73204
2014-06-29,437.3762
2014-06-30,467.3
2014-07-01,466.074
2014-07-02,471.0
2014-07-03,468.49995
2014-07-04,463.5
2014-07-05,463.9999
2014-07-06,465.66706
2014-07-07,458.53537
2014-07-08,457.01892
2014-07-09,456.82377
2014-07-10,453.66799
2014-07-11,464.0
2014-07-12,466.989
2014-07-13,461.95
2014-07-14,455.1
2014-07-15,458.49999
2014-07-16,456.99999
2014-07-17,461.99999
2014-07-18,464.69
2014-07-19,461.8
2014-07-20,459.58886
2014-07-21,456.2201
2014-07-22,461.0
2014-07-23,459.20001
2014-07-24,447.06
2014-07-25,448.0001
2014-07-26,443.35
2014-07-27,441.99293
2014-07-28,440.85906
2014-07-29,437.26454
2014-07-30,422.23001
2014-07-31,435.37772
2014-08-01,445.334
2014-08-02,440.35907
2014-08-03,436.9
2014-08-04,439.26867
2014-08-05,435.44
2014-08-06,434.0
2014-08-07,438.5
2014-08-08,440.29942
2014-08-09,439.9999
2014-08-10,441.72499
2014-08-11,429.181
2014-08-12,428.9999
2014-08-13,409.73
2014-08-14,382.03
2014-08-15,377.21536
2014-08-16,398.77096
2014-08-17,377.17232
2014-08-18,353.53067
2014-08-19,371.80931
2014-08-20,396.0
2014-08-21,394.89
2014-08-22,390.5
2014-08-23,380.9227
2014-08-24,389.72973
2014-08-25,382.0
2014-08-26,389.0
2014-08-27,386.46852
2014-08-28,381.82559
2014-08-29,384.62136
2014-08-30,382.0
2014-08-31,367.58599
2014-09-01,361.30028
2014-09-02,361.17999
2014-09-03,360.11001
2014-09-04,376.88666
2014-09-05,370.55739
2014-09-06,370.1872
2014-09-07,368.0
2014-09-08,364.81001
2014-09-09,366.34
2014-09-10,368.79069
2014-09-11,368.13498
2014-09-12,365.92012
2014-09-13,367.91158
2014-09-14,364.131
2014-09-15,361.01
2014-09-16,358.8
2014-09-17,352.12529
2014-09-18,328.91349
2014-09-19,307.05996
2014-09-20,319.55
2014-09-21,312.409
2014-09-22,310.10084
2014-09-23,340.57278
2014-09-24,331.3
2014-09-25,318.102
2014-09-26,316.01941
2014-09-27,313.90631
2014-09-28,293.82139
2014-09-29,291.38256
2014-09-30,307.499
2014-10-01,305.21382
2014-10-02,297.45065
2014-10-03,285.9865
2014-10-04,260.19078
2014-10-05,257.99999
2014-10-06,264.94146
2014-10-07,264.83
2014-10-08,279.43816
2014-10-09,287.8
2014-10-10,285.45146
2014-10-11,288.17299
2014-10-12,300.0
2014-10-13,306.9
2014-10-14,314.25402
2014-10-15,310.59999
2014-10-16,298.89384
2014-10-17,299.03001
2014-10-18,305.89198
2014-10-19,305.0
2014-10-20,298.23501
2014-10-21,302.642
2014-10-22,301.2
2014-10-23,283.762
2014-10-24,283.9602
2014-10-25,275.21
2014-10-26,281.71
2014-10-27,279.0
2014-10-28,281.69191
2014-10-29,266.26489
2014-10-30,272.7389
2014-10-31,269.90003
2014-11-01,260.06313
2014-11-02,258.721
2014-11-03,260.67499
2014-11-04,261.41961
2014-11-05,270.22
2014-11-06,279.077
2014-11-07,273.53001
2014-11-08,275.06
2014-11-09,288.5
2014-11-10,289.41726
2014-11-11,294.0
2014-11-12,330.5
2014-11-13,331.63999
2014-11-14,319.0
2014-11-15,303.69143
2014-11-16,311.51908
2014-11-17,313.50476
2014-11-18,302.0
2014-11-19,304.91208
2014-11-20,285.52208
2014-11-21,283.0
2014-11-22,285.221
2014-11-23,295.0
2014-11-24,302.13606
2014-11-25,301.18001
2014-11-26,295.5487
2014-11-27,296.9
2014-11-28,301.0
2014-11-29,302.08359
2014-11-30,301.66294
2014-12-01,301.3617
2014-12-02,304.34
2014-12-03,303.23404
2014-12-04,299.0
2014-12-05,304.01
2014-12-06,302.44108
2014-12-07,303.78999
2014-12-08,294.17
2014-12-09,284.85
2014-12-10,278.26505
2014-12-11,282.33
2014-12-12,284.26
2014-12-13,282.27
2014-12-14,286.57816
2014-12-15,280.59763
2014-12-16,264.38123
2014-12-17,262.02011
2014-12-18,256.60291
2014-12-19,260.49022
2014-12-20,267.85952
2014-12-21,261.0
2014-12-22,271.16
2014-12-23,275.68364
2014-12-24,264.22003
2014-12-25,262.62271
2014-12-26,269.02322
2014-12-27,262.27
2014-12-28,261.9037
2014-12-29,257.7502
2014-12-30,257.59916
2014-12-31,266.55803
2015-01-01,262.0
2015-01-02,263.68093
2015-01-03,238.0
2015-01-04,224.3182
2015-01-05,230.88996
2015-01-06,242.73
2015-01-07,249.99
2015-01-08,241.0301
2015-01-09,246.88796
2015-01-10,232.98
2015-01-11,225.51
2015-01-12,226.88242
2015-01-13,194.5816
2015-01-14,153.85
2015-01-15,180.54917
2015-01-16,182.44674
2015-01-17,174.39881
2015-01-18,182.71
2015-01-19,186.343
2015-01-20,184.0
2015-01-21,196.15433
2015-01-22,204.99999
2015-01-23,208.05411
2015-01-24,222.46683
2015-01-25,228.5
2015-01-26,244.40869
2015-01-27,233.47953
2015-01-28,210.99
2015-01-29,207.4
2015-01-30,202.878
2015-01-31,194.32425
2015-02-01,202.57574
2015-02-02,210.45389
2015-02-03,200.36
2015-02-04,201.76
2015-02-05,190.5
2015-02-06,196.12062
2015-02-07,201.03527
2015-02-08,196.91
2015-02-09,194.72
2015-02-10,195.26
2015-02-11,194.8
2015-02-12,195.75
2015-02-13,203.78
2015-02-14,220.759
2015-02-15,205.9502
2015-02-16,206.0
2015-02-17,213.79
2015-02-18,208.36146
2015-02-19,211.29
2015-02-20,214.48998
2015-02-21,214.825
2015-02-22,207.64312
2015-02-23,210.84694
2015-02-24,210.0282
2015-02-25,208.79272
2015-02-26,210.0
2015-02-27,221.9
2015-02-28,220.88
2015-03-01,224.25998
2015-03-02,246.0
2015-03-03,249.83
2015-03-04,245.6
2015-03-05,247.99
2015-03-06,249.86999
2015-03-07,253.26
2015-03-08,250.52629
2015-03-09,266.82031
2015-03-10,270.0
2015-03-11,279.38
2015-03-12,278.39
2015-03-13,270.69
2015-03-14,269.90604
2015-03-15,273.69681
2015-03-16,275.53002
2015-03-17,270.0
2015-03-18,239.85894
2015-03-19,248.33969
2015-03-20,244.57
2015-03-21,242.41999
2015-03-22,248.39599
2015-03-23,244.22095
2015-03-24,227.06827
2015-03-25,226.95
2015-03-26,229.01969
2015-03-27,227.3
2015-03-28,232.8
2015-03-29,224.08
2015-03-30,229.15
2015-03-31,227.97
2015-04-01,229.48782
2015-04-02,233.0331
2015-04-03,231.59218
2015-04-04,231.66347
2015-04-05,235.32
2015-04-06,231.12831
2015-04-07,232.05138
2015-04-08,226.90756
2015-04-09,228.23
2015-04-10,223.99
2015-04-11,223.83894
2015-04-12,223.10946
2015-04-13,213.72614
2015-04-14,206.79
2015-04-15,209.8
2015-04-16,213.36372
2015-04-17,208.05
2015-04-18,207.22589
2015-04-19,206.8546
2015-04-20,208.73084
2015-04-21,219.14
2015-04-22,218.0
2015-04-23,216.25394
2015-04-24,212.68217
2015-04-25,207.14
2015-04-26,203.799
2015-04-27,210.56998
2015-04-28,206.35
2015-04-29,204.18996
2015-04-30,210.70193
2015-05-01,207.0573
2015-05-02,209.52
2015-05-03,213.61
2015-05-04,212.86
2015-05-05,210.45
2015-05-06,204.0
2015-05-07,209.91
2015-05-08,214.01
2015-05-09,213.55736
2015-05-10,212.91127
2015-05-11,215.0
2015-05-12,214.08613
2015-05-13,207.75227
2015-05-14,208.1522
2015-05-15,208.28
2015-05-16,206.15998
2015-05-17,205.1
2015-05-18,203.0
2015-05-19,205.74138
2015-05-20,207.25
2015-05-21,209.72468
2015-05-22,211.9
2015-05-23,210.55617
2015-05-24,212.6718
2015-05-25,211.9
2015-05-26,213.8
2015-05-27,213.25
2015-05-28,215.31893
2015-05-29,214.38514
2015-05-30,212.05508
2015-05-31,207.986
2015-06-01,204.0
2015-06-02,204.21172
2015-06-03,201.11315
2015-06-04,198.39
2015-06-05,201.02
2015-06-06,202.0
2015-06-07,200.96
2015-06-08,201.09
2015-06-09,201.62452
2015-06-10,201.7
2015-06-11,202.7
2015-06-12,202.67998
2015-06-13,203.498
2015-06-14,205.25
2015-06-15,207.91
2015-06-16,216.47
2015-06-17,216.97
2015-06-18,217.0
2015-06-19,214.80681
2015-06-20,213.48141
2015-06-21,213.2411
2015-06-22,216.25
2015-06-23,216.69602
2015-06-24,214.10122
2015-06-25,215.78054
2015-06-26,217.5
2015-06-27,223.589
2015-06-28,225.45998
2015-06-29,228.90848
2015-06-30,235.99833
2015-07-01,233.75678
2015-07-02,229.5837
2015-07-03,231.0
2015-07-04,234.41211
2015-07-05,246.02
2015-07-06,243.58227
2015-07-07,241.7801
2015-07-08,244.69
2015-07-09,244.1303
2015-07-10,256.41
2015-07-11,262.58924
2015-07-12,278.5
2015-07-13,265.59752
2015-07-14,260.5
2015-07-15,259.98439
2015-07-16,253.72886
2015-07-17,256.40027
2015-07-18,254.01
2015-07-19,251.4114
2015-07-20,255.1
2015-07-21,251.16
2015-07-22,253.55658
2015-07-23,251.2
2015-07-24,260.745
2015-07-25,261.5
2015-07-26,263.8
2015-07-27,263.86481
2015-07-28,265.54415
2015-07-29,263.00792
2015-07-30,263.70306
2015-07-31,259.0
2015-08-01,257.12
2015-08-02,258.3067
2015-08-03,258.05
2015-08-04,262.278
2015-08-05,259.3855
2015-08-06,255.43271
2015-08-07,256.7
2015-08-08,240.0
2015-08-09,243.4
2015-08-10,241.39
2015-08-11,246.29
2015-08-12,240.85
2015-08-13,238.36
2015-08-14,240.9902
2015-08-15,238.8
2015-08-16,236.8999
2015-08-17,234.44
2015-08-18,221.13
2015-08-19,207.07
2015-08-20,211.8
2015-08-21,206.51
2015-08-22,203.78392
2015-08-23,202.49
2015-08-24,183.65
2015-08-25,195.32
2015-08-26,200.14002
2015-08-27,201.854
2015-08-28,207.491
2015-08-29,206.47
2015-08-30,205.27882
2015-08-31,205.44
2015-09-01,202.7899
2015-09-02,205.0
2015-09-03,204.0
2015-09-04,207.0
2015-09-05,211.25
2015-09-06,215.1299
2015-09-07,215.69
2015-09-08,217.89
2015-09-09,214.11
2015-09-10,212.15
2015-09-11,212.42
2015-09-12,208.1
2015-09-13,203.521
2015-09-14,204.65
2015-09-15,204.8
2015-09-16,202.7
2015-09-17,204.13
2015-09-18,206.53998
2015-09-19,204.0
2015-09-20,204.51001
2015-09-21,202.76625
2015-09-22,206.62
2015-09-23,205.39
2015-09-24,209.37998
2015-09-25,209.34979
2015-09-26,208.75172
2015-09-27,207.01
2015-09-28,212.91581
2015-09-29,210.11
2015-09-30,211.48
2015-10-01,212.66
2015-10-02,211.75
2015-10-03,212.35478
2015-10-04,212.66
2015-10-05,214.59
2015-10-06,217.46
2015-10-07,216.0
2015-10-08,215.09
2015-10-09,215.22
2015-10-10,215.49999
2015-10-11,217.22
2015-10-12,216.5
2015-10-13,219.45271
2015-10-14,220.09
2015-10-15,222.64
2015-10-16,230.33227
2015-10-17,236.1
2015-10-18,230.0
2015-10-19,232.6998
2015-10-20,237.32903
2015-10-21,235.55103
2015-10-22,245.058
2015-10-23,249.5502
2015-10-24,255.74
2015-10-25,257.2429
2015-10-26,257.61995
2015-10-27,265.28973
2015-10-28,276.85
2015-10-29,284.23717
2015-10-30,295.18646
2015-10-31,279.02
2015-11-01,294.389
2015-11-02,323.83
2015-11-03,365.869
2015-11-04,372.0
2015-11-05,355.13467
2015-11-06,346.0
2015-11-07,355.89964
2015-11-08,346.45526
2015-11-09,351.00002
2015-11-10,314.5
2015-11-11,292.389
2015-11-12,313.03
2015-11-13,314.0
2015-11-14,308.78002
2015-11-15,300.5
2015-11-16,310.74747
2015-11-17,315.57998
2015-11-18,314.1
2015-11-19,304.39317
2015-11-20,303.53998
2015-11-21,307.86
2015-11-22,305.8301
2015-11-23,305.0
2015-11-24,301.5699
2015-11-25,309.94
2015-11-26,332.73
2015-11-27,338.83
2015-11-28,338.89731
2015-11-29,351.89
2015-11-30,356.31103
2015-12-01,342.5999
2015-12-02,339.2599
2015-12-03,332.6379
2015-12-04,335.7
2015-12-05,355.94
2015-12-06,356.70997
2015-12-07,363.18
2015-12-08,379.999
2015-12-09,378.83
2015-12-10,378.1242
2015-12-11,407.0
2015-12-12,393.4
2015-12-13,393.73998
2015-12-14,401.04998
2015-12-15,423.15
2015-12-16,414.4989
2015-12-17,417.51488
2015-12-18,423.79
2015-12-19,422.482
2015-12-20,405.9599
2015-12-21,399.721
2015-12-22,396.9723
2015-12-23,404.371
2015-12-24,414.21784
2015-12-25,414.999
2015-12-26,380.0
2015-12-27,386.89
2015-12-28,385.25998
2015-12-29,395.98
2015-12-30,390.08
2015-12-31,395.77
2016-01-01,399.43153
2016-01-02,398.2
2016-01-03,395.37
2016-01-04,399.44002
2016-01-05,401.9
2016-01-06,399.379
2016-01-07,420.50943
2016-01-08,417.02
2016-01-09,412.69
2016-01-10,412.19002
2016-01-11,414.73
2016-01-12,404.0202
2016-01-13,398.80013
2016-01-14,398.307
2016-01-15,333.64
2016-01-16,358.915
2016-01-17,350.01
2016-01-18,357.26
2016-01-19,348.64414
2016-01-20,385.99011
2016-01-21,379.0
2016-01-22,356.30001
2016-01-23,358.29
2016-01-24,372.54
2016-01-25,363.26677
2016-01-26,365.36
2016-01-27,365.0
2016-01-28,349.88728
2016-01-29,350.46927
2016-01-30,349.49
2016-01-31,342.01
2016-02-01,342.36572
2016-02-02,343.23
2016-02-03,334.59
2016-02-04,347.86
2016-02-05,346.28
2016-02-06,336.99944
2016-02-07,335.03
2016-02-08,332.31
2016-02-09,331.8936
2016-02-10,336.999
2016-02-11,333.05
2016-02-12,339.98288
2016-02-13,345.98
2016-02-14,361.15318
2016-02-15,356.62
2016-02-16,364.44213
2016-02-17,371.97
2016-02-18,378.95
2016-02-19,375.31986
2016-02-20,392.0
2016-02-21,389.0
2016-02-22,393.88913
2016-02-23,380.54
2016-02-24,385.0652
2016-02-25,383.71039
2016-02-26,395.5961
2016-02-27,393.28733
2016-02-28,391.27999
2016-02-29,398.96287
2016-03-01,395.8
2016-03-02,387.066
2016-03-03,384.15
2016-03-04,371.152
2016-03-05,358.13
2016-03-06,365.6
2016-03-07,373.548
2016-03-08,373.79
2016-03-09,374.9
2016-03-10,372.22
2016-03-11,376.49
2016-03-12,366.0
2016-03-13,368.044
2016-03-14,373.51
2016-03-15,373.3
2016-03-16,372.65
2016-03-17,371.489
2016-03-18,363.0
2016-03-19,364.717
2016-03-20,365.154
2016-03-21,367.49
2016-03-22,371.119
2016-03-23,372.5
2016-03-24,371.577
2016-03-25,372.79
2016-03-26,373.891
2016-03-27,381.501
2016-03-28,377.07
2016-03-29,368.83
2016-03-30,365.81
2016-03-31,367.341
2016-04-01,367.835
2016-04-02,369.854
2016-04-03,369.625
2016-04-04,369.01
2016-04-05,372.47
2016-04-06,371.15
2016-04-07,371.566
2016-04-08,368.402
2016-04-09,367.54
2016-04-10,369.196
2016-04-11,370.5
2016-04-12,374.15
2016-04-13,375.96
2016-04-14,377.557
2016-04-15,381.0
2016-04-16,380.75
2016-04-17,378.513
2016-04-18,378.99
2016-04-19,383.76
2016-04-20,390.6
2016-04-21,399.0
2016-04-22,396.833
2016-04-23,401.16
2016-04-24,409.0
2016-04-25,410.04
2016-04-26,414.86
2016-04-27,392.84
2016-04-28,396.95
2016-04-29,399.589
2016-04-30,391.69
2016-05-01,395.242
2016-05-02,386.194
2016-05-03,392.5
2016-05-04,390.63
2016-05-05,393.91
2016-05-06,403.87
2016-05-07,402.87
2016-05-08,403.46
2016-05-09,406.19
2016-05-10,398.452
2016-05-11,397.3
2016-05-12,401.04
2016-05-13,403.331
2016-05-14,402.507
2016-05-15,403.63
2016-05-16,400.71
2016-05-17,401.826
2016-05-18,403.924
2016-05-19,388.403
2016-05-20,395.953
2016-05-21,395.188
2016-05-22,390.05
2016-05-23,394.91
2016-05-24,399.129
2016-05-25,402.1
2016-05-26,404.194
2016-05-27,423.57
2016-05-28,469.001
2016-05-29,469.91
2016-05-30,476.0
2016-05-31,476.555
2016-06-01,478.97
2016-06-02,483.01
2016-06-03,501.83
2016-06-04,504.04
2016-06-05,505.57
2016-06-06,514.4
2016-06-07,508.11
2016-06-08,511.0
2016-06-09,509.0
2016-06-10,515.811
2016-06-11,542.915
2016-06-12,595.28
2016-06-13,623.948
2016-06-14,611.0
2016-06-15,617.504
2016-06-16,682.85
2016-06-17,664.55
2016-06-18,674.3
2016-06-19,678.31
2016-06-20,649.89
2016-06-21,592.299
2016-06-22,533.217
2016-06-23,554.433
2016-06-24,607.95
2016-06-25,606.999
2016-06-26,574.45
2016-06-27,599.0
2016-06-28,585.98
2016-06-29,577.0
2016-06-30,607.429
2016-07-01,609.1
2016-07-02,632.22
2016-07-03,593.11
2016-07-04,615.0
2016-07-05,607.859
2016-07-06,614.311
2016-07-07,582.99
2016-07-08,608.71
2016-07-09,592.389
2016-07-10,589.45
2016-07-11,588.779
2016-07-12,602.98
2016-07-13,592.67
2016-07-14,598.355
2016-07-15,604.25
2016-07-16,603.96
2016-07-17,617.51
2016-07-18,611.021
2016-07-19,612.5
2016-07-20,605.99
2016-07-21,603.96
2016-07-22,595.99
2016-07-23,600.969
2016-07-24,603.12
2016-07-25,591.92
2016-07-26,589.95
2016-07-27,591.048
2016-07-28,590.191
2016-07-29,587.7
2016-07-30,584.8
2016-07-31,556.0
2016-08-01,530.25
2016-08-02,474.5
2016-08-03,509.889
2016-08-04,524.625
2016-08-05,521.89
2016-08-06,535.569
2016-08-07,540.878
2016-08-08,536.52
2016-08-09,529.129
2016-08-10,531.21
2016-08-11,527.47
2016-08-12,526.871
2016-08-13,525.02
2016-08-14,510.998
2016-08-15,507.908
2016-08-16,513.37
2016-08-17,508.438
2016-08-18,506.9
2016-08-19,508.888
2016-08-20,516.1
2016-08-21,514.707
2016-08-22,518.834
2016-08-23,515.729
2016-08-24,515.0
2016-08-25,510.91
2016-08-26,516.489
2016-08-27,507.71
2016-08-28,511.511
2016-08-29,511.75
2016-08-30,515.94
2016-08-31,514.299
2016-09-01,509.749
2016-09-02,512.99
2016-09-03,532.8
2016-09-04,541.985
2016-09-05,543.056
2016-09-06,542.96
2016-09-07,545.991
2016-09-08,556.032
2016-09-09,554.509
2016-09-10,555.999
2016-09-11,541.12
2016-09-12,542.297
2016-09-13,544.721
2016-09-14,542.882
2016-09-15,540.7
2016-09-16,544.68
2016-09-17,542.97
2016-09-18,544.541
2016-09-19,543.29
2016-09-20,539.0
2016-09-21,533.98
2016-09-22,531.49
2016-09-23,537.99
2016-09-24,538.68
2016-09-25,535.944
2016-09-26,541.47
2016-09-27,542.501
2016-09-28,539.752
2016-09-29,541.98
2016-09-30,546.094
2016-10-01,550.68
2016-10-02,546.0
2016-10-03,547.353
2016-10-04,547.15
2016-10-05,550.476
2016-10-06,551.25
2016-10-07,556.0
2016-10-08,555.4
2016-10-09,552.69
2016-10-10,558.0
2016-10-11,581.111
2016-10-12,577.46
2016-10-13,574.152
2016-10-14,583.35
2016-10-15,582.89
2016-10-16,583.99
2016-10-17,581.6
2016-10-18,581.979
2016-10-19,576.964
2016-10-20,579.653
2016-10-21,581.736
2016-10-22,602.601
2016-10-23,600.222
2016-10-24,600.0
2016-10-25,604.26
2016-10-26,621.0
2016-10-27,630.73
2016-10-28,628.025
2016-10-29,642.01
2016-10-30,629.041
2016-10-31,634.85
2016-11-01,659.579
2016-11-02,669.364
2016-11-03,621.155
2016-11-04,632.817
2016-11-05,629.47
2016-11-06,639.0
2016-11-07,632.312
2016-11-08,643.999
2016-11-09,661.97
2016-11-10,657.766
2016-11-11,661.999
2016-11-12,647.638
2016-11-13,648.029
2016-11-14,655.59
2016-11-15,660.44
2016-11-16,692.894
2016-11-17,690.4
2016-11-18,705.511
2016-11-19,705.98
2016-11-20,688.7
2016-11-21,694.587
2016-11-22,705.399
2016-11-23,702.936
2016-11-24,700.787
2016-11-25,701.0
2016-11-26,694.464
2016-11-27,691.479
2016-11-28,694.311
2016-11-29,690.999
2016-11-30,701.8
2016-12-01,707.889
2016-12-02,728.937
2016-12-03,722.17
2016-12-04,732.881
2016-12-05,706.478
2016-12-06,717.717
2016-12-07,717.94
2016-12-08,724.78
2016-12-09,733.96
2016-12-10,734.885
2016-12-11,731.269
2016-12-12,736.99
2016-12-13,736.33
2016-12-14,740.5
2016-12-15,747.23
2016-12-16,752.76
2016-12-17,759.8
2016-12-18,758.969
2016-12-19,764.98
2016-12-20,776.989
2016-12-21,800.0
2016-12-22,824.999
2016-12-23,884.179
2016-12-24,857.74
2016-12-25,856.989
2016-12-26,863.84
2016-12-27,893.998
2016-12-28,937.111
2016-12-29,926.15
2016-12-30,914.328
2016-12-31,914.6
2017-01-01,946.754
2017-01-02,971.76
2017-01-03,994.01
2017-01-04,1069.6
2017-01-05,948.8
2017-01-06,852.69
2017-01-07,862.117
2017-01-08,868.999
2017-01-09,858.0
2017-01-10,863.612
2017-01-11,749.216
2017-01-12,764.99
2017-01-13,783.497
2017-01-14,770.93
2017-01-15,777.989
2017-01-16,792.666
2017-01-17,853.484
2017-01-18,843.0
2017-01-19,844.421
2017-01-20,840.772
2017-01-21,864.0
2017-01-22,867.71
2017-01-23,856.95
2017-01-24,830.974
2017-01-25,836.0
2017-01-26,858.191
2017-01-27,861.599
