TIMESTAMP,C
1614038400,28.4451
1614124800,27.7489
1614211200,25.7085
1614297600,25.926
1614384000,27.7656
1614470400,28.0112
1614556800,29.5994
1614643200,30.0428
1614729600,30.8218
1614816000,29.5748
1614902400,28.2803
1614988800,28.012
1615075200,29.4034
1615161600,29.4467
1615248000,32.1209
1615334400,31.5148
1615420800,30.7742
1615507200,30.0466
1615593600,30.5056
1615680000,30.484
1615766400,28.8002
1615852800,29.7794
1615939200,30.1165
1616025600,29.71
1616112000,32.0584
1616198400,31.3112
1616284800,30.9511
1616371200,29.641
1616457600,28.9196
1616544000,25.6519
1616630400,25.3632
1616716800,28.1527
1616803200,27.6887
1616889600,27.33
1616976000,29.1274
1617062400,28.9921
1617148800,31.4796
1617235200,31.7796
1617321600,34.8014
1617408000,35.3768
1617494400,37.6608
1617580800,38.7474
1617667200,36.5607
1617753600,33.33
1617840000,34.6965
1617926400,34.3021
1618012800,34.8913
1618099200,34.6995
1618185600,33.919
1618272000,35.9149
1618358400,35.4741
1618444800,36.3718
1618531200,34.6446
1618617600,35.4439
1618704000,31.38
1618790400,28.9721
1618876800,29.5026
1618963200,28.1052
1619049600,27.4476
1619136000,26.7506
1619222400,24.1652
1619308800,24.715
1619395200,27.7266
1619481600,28.8633
1619568000,28.0995
1619654400,29.6942
1619740800,30.372
1619827200,30.6621
1619913600,30.4722
1620000000,30.8994
1620086400,29.0064
1620172800,33.649
1620259200,34.4676
1620345600,32.9399
1620432000,32.8829
1620518400,33.1218
1620604800,30.1287
1620691200,31.9
1620777600,29.0711
1620864000,33.2253
1620950400,39.65
1621036800,35.956
1621123200,34.9473
1621209600,31.8474
1621296000,33.3208
1621382400,20.6785
1621468800,23.8795
1621555200,20.1284
1621641600,18.1227
1621728000,14.7576
1621814400,19.0529
1621900800,18.1024
1621987200,20.143
1622073600,19.5937
1622160000,17.5551
1622246400,16.3543
1622332800,16.8225
1622419200,19.1578
1622505600,18.6869
1622592000,21.2641
1622678400,22.2397
1622764800,20.604
1622851200,19.63
1622937600,19.8885
1623024000,17.8458
1623110400,17.8085
1623196800,19.0514
1623283200,18.5699
1623369600,17.3032
1623456000,17.1611
1623542400,18.1979
1623628800,21.366
1623715200,19.8533
1623801600,19.1579
1623888000,18.9074
1623974400,18.0613
1624060800,17.1
1624147200,17.3902
1624233600,13.2359
1624320000,12.3019
1624406400,13.2217
1624492800,13.5464
1624579200,12.11
1624665600,12.1651
1624752000,12.5684
1624838400,13.1604
1624924800,13.6679
1625011200,13.8306
1625097600,12.9129
1625184000,12.8993
1625270400,13.0804
1625356800,13.4746
1625443200,12.8407
1625529600,13.6518
1625616000,14.2524
1625702400,12.9532
1625788800,13.2248
1625875200,12.8791
1625961600,13.0409
1626048000,12.5283
1626134400,12.0398
1626220800,11.6606
1626307200,11.1098
1626393600,10.1901
1626480000,10.4007
1626566400,10.7231
1626652800,9.7
1626739200,9.3142
1626825600,10.4509
1626912000,11.2048
1626998400,11.3679
1627084800,11.7318
1627171200,11.661
1627257600,11.8205
1627344000,12.183
1627430400,12.2569
1627516800,12.8286
1627603200,13.2972
1627689600,14.1358
1627776000,15.5517
1627862400,15.1671
1627948800,14.6167
1628035200,16.1814
1628121600,16.1501
1628208000,17.2995
1628294400,17.7825
1628380800,16.7157
1628467200,17.5589
1628553600,17.5704
1628640000,18.2789
1628726400,17.6927
1628812800,19.25
1628899200,19.369
1628985600,19.6403
1629072000,20.8199
1629158400,20.0773
1629244800,20.4439
1629331200,22.7386
1629417600,24.071
1629504000,23.8615
1629590400,23.7274
1629676800,23.7517
1629763200,21.386
1629849600,22.0822
1629936000,20.3611
1630022400,22.5401
1630108800,22.0184
1630195200,21.8
1630281600,22.0579
1630368000,26.5513
1630454400,28.0103
1630540800,26.8
1630627200,28.2722
1630713600,27.3279
1630800000,28.9071
1630886400,28.9336
1630972800,23.6073
1631059200,23.4813
1631145600,25.242
1631232000,24.7322
1631318400,26.7429
1631404800,30.3059
1631491200,29.4199
1631577600,31.6049
1631664000,30.8664
1631750400,30.2053
1631836800,28.1512
1631923200,29.795
1632009600,28.8415
1632096000,24.1256
1632182400,22.4889
1632268800,27.0477
1632355200,28.5423
1632441600,26.3795
1632528000,25.4934
1632614400,24.5705
1632700800,23.7056
1632787200,22.5101
1632873600,23.495
1632960000,24.6647
1633046400,27.5307
1633132800,27.5873
1633219200,27.6131
1633305600,26.7
1633392000,27.0834
1633478400,27.8275
1633564800,29.3729
1633651200,28.7845
1633737600,31.3439
1633824000,29.7931
1633910400,29.5764
1633996800,30.3311
1634083200,35.88
1634169600,35.15
1634256000,37.2444
1634342400,35.8202
1634428800,36.1975
1634515200,35.4799
1634601600,35.5004
1634688000,38.0097
1634774400,36.8284
1634860800,37.3633
1634947200,37.836
1635033600,36.3911
1635120000,38.3588
1635206400,38.7421
1635292800,34.8606
1635379200,35.8
1635465600,38.1781
1635552000,36.9903
1635638400,37.0159
1635724800,43.0993
1635811200,44.6143
1635897600,45.9545
1635984000,46.666
1636070400,44.8742
1636156800,45.0465
1636243200,45.1818
1636329600,46.036
1636416000,43.7939
1636502400,40.7582
1636588800,41.5252
1636675200,40.1074
1636761600,41.2001
1636848000,40.5455
1636934400,39.3899
1637020800,36.1034
1637107200,37.8124
1637193600,34.4494
1637280000,36.6478
1637366400,37.3675
1637452800,37.3537
1637539200,35.1392
1637625600,36.2936
1637712000,34.245
1637798400,35.1986
1637884800,30.5891
1637971200,31.1305
1638057600,31.6856
1638144000,32.8828
1638230400,33.5399
1638316800,32.4682
1638403200,31.663
1638489600,29.8265
1638576000,26.1319
1638662400,25.0364
1638748800,25.0463
1638835200,27.073
1638921600,26.3239
1639008000,23.8799
1639094400,23.404
1639180800,24.6225
1639267200,26.1307
1639353600,23.0276
1639440000,23.2775
1639526400,24.063
1639612800,22.9795
1639699200,21.9536
1639785600,22.6943
1639872000,22.0315
1639958400,21.3736
1640044800,22.3084
1640131200,24.0394
1640217600,25.7435
1640304000,24.8609
1640390400,25.5198
1640476800,27.6392
1640563200,27.2976
1640649600,24.6267
1640736000,23.5396
1640822400,24.3521
1640908800,23.4417
1640995200,25.1628
1641081600,26.139
1641168000,26.6406
1641254400,25.4424
1641340800,23.6313
1641427200,23.6726
1641513600,21.8613
1641600000,21.1068
1641686400,21.6679
1641772800,20.9845
1641859200,22.5125
1641945600,23.9179
1642032000,22.5081
1642118400,24.2963
1642204800,24.2101
1642291200,24.2814
1642377600,22.5404
1642464000,22.1924
1642550400,21.2455
1642636800,20.3514
1642723200,17.3783
1642809600,16.13
1642896000,16.6134
1642982400,15.9429
1643068800,16.2265
1643155200,16.0703
1643241600,16.2136
1643328000,16.4535
1643414400,16.8201
1643500800,16.3006
1643587200,17.282
1643673600,17.3713
1643760000,16.6274
1643846400,16.5211
1643932800,17.8833
1644019200,18.6767
1644105600,19.1594
1644192000,19.5671
1644278400,18.9837
1644364800,19.2308
1644451200,17.9724
1644537600,16.7184
1644624000,16.6218
1644710400,16.5728
1644796800,16.5543
1644883200,17.7567
1644969600,17.38
1645056000,16.0208
1645142400,15.7592
1645228800,15.7835
1645315200,14.9297
1645401600,14.3065
1645488000,14.6253
1645574400,14.1114
1645660800,14.4703
1645747200,15.3111
1645833600,16.0339
1645920000,15.6572
1646006400,16.9006
1646092800,16.9753
1646179200,16.7215
1646265600,16.2732
1646352000,15.32
1646438400,15.8495
1646524800,15.582
1646611200,15.1055
1646697600,15.5701
1646784000,16.1508
1646870400,15.4085
1646956800,16.2154
1647043200,16.6104
1647129600,15.7638
1647216000,16.1563
1647302400,16.2296
1647388800,17.2844
1647475200,16.9063
1647561600,17.1279
1647648000,17.4562
1647734400,16.8865
1647820800,17.0199
1647907200,18.3292
1647993600,19.0837
1648080000,19.3104
1648166400,18.7161
1648252800,19.0089
1648339200,20.4409
1648425600,19.9857
1648512000,20.2675
1648598400,20.0968
1648684800,19.2635
1648771200,19.9627
1648857600,20.4758
1648944000,21.0116
1649030400,20.8525
1649116800,19.9165
1649203200,18.2466
1649289600,18.787
1649376000,17.8682
1649462400,18.2042
1649548800,17.6668
1649635200,15.8075
1649721600,16.4077
1649808000,16.6961
1649894400,16.5717
1649980800,16.9825
1650067200,17.2421
1650153600,16.4399
1650240000,16.8316
1650326400,17.5186
1650412800,17.5815
1650499200,16.7811
1650585600,16.9495
1650672000,17.3157
1650758400,16.7921
1650844800,16.9055
1650931200,15.6673
1651017600,16.0355
1651104000,16.1369
1651190400,15.3486
1651276800,13.7766
1651363200,14.58
1651449600,14.2298
1651536000,13.9908
1651622400,15.3362
1651708800,13.8473
1651795200,13.6065
1651881600,13.0842
1651968000,12.5846
1652054400,10.0485
1652140800,10.7827
1652227200,8.56
1652313600,8.3609
1652400000,10.0818
1652486400,10.8192
1652572800,11.3307
1652659200,10.1373
1652745600,10.4766
1652832000,9.01
1652918400,9.4732
1653004800,9.1478
1653091200,9.4356
1653177600,9.6357
1653264000,9.2348
1653350400,9.4853
1653436800,9.2033
1653523200,8.5708
1653609600,8.5097
1653696000,9.0002
1653782400,9.2784
1653868800,9.7188
1653955200,9.6387
1654041600,8.8929
1654128000,9.195
1654214400,8.6984
1654300800,8.7984
1654387200,8.6903
1654473600,8.8643
1654560000,8.6695
1654646400,8.3873
1654732800,8.6775
1654819200,8.2277
1654905600,7.6177
1654992000,7.0436
1655078400,6.74
1655164800,7.0417
1655251200,8.1057
1655337600,6.7507
1655424000,6.9388
1655510400,6.7255
1655596800,7.1628
1655683200,7.4761
1655769600,7.3666
1655856000,6.99
1655942400,7.3965
1656028800,7.7488
1656115200,7.7039
1656201600,7.4143
1656288000,7.2933
1656374400,6.943
1656460800,6.7261
1656547200,6.759
1656633600,6.4676
1656720000,6.5353
1656806400,6.5503
1656892800,6.8829
1656979200,6.6637
1657065600,6.7949
1657152000,7.1812
1657238400,6.9096
1657324800,7.1205
1657411200,6.7361
1657497600,6.4921
1657584000,6.2622
1657670400,6.4467
1657756800,6.6999
1657843200,6.7555
1657929600,7.1357
1658016000,6.8424
1658102400,7.5748
1658188800,7.6301
1658275200,7.3282
1658361600,7.3696
1658448000,7.1313
1658534400,7.1799
1658620800,7.2574
1658707200,6.6112
1658793600,6.7004
1658880000,7.5388
1658966400,7.7159
1659052800,8.0034
1659139200,8.0363
1659225600,8.4578
1659312000,7.9814
1659398400,7.8148
1659484800,7.8809
1659571200,7.9065
1659657600,8.6674
1659744000,8.3566
1659830400,8.4966
1659916800,9.0949
1660003200,8.7411
1660089600,9.2398
1660176000,8.9326
1660262400,9.2426
1660348800,9.0518
1660435200,8.7407
1660521600,8.6495
1660608000,8.7021
1660694400,8.1957
1660780800,8.0105
1660867200,7.2744
1660953600,7.1992
1661040000,7.4109
1661126400,7.45
1661212800,7.6651
1661299200,7.5871
1661385600,7.6086
1661472000,6.9514
1661558400,7.0752
1661644800,6.8996
1661731200,7.2692
1661817600,6.9881
1661904000,7.0069
1661990400,7.2137
1662076800,7.3187
1662163200,7.3187
1662249600,7.4349
1662336000,7.4051
1662422400,6.9406
1662508800,7.1984
1662595200,7.382
1662681600,7.7079
1662768000,7.731
1662854400,7.6462
1662940800,7.5561
1663027200,7.0964
1663113600,7.2132
1663200000,6.946
1663286400,6.899
1663372800,7.0518
1663459200,6.4273
1663545600,6.368
1663632000,6.3084
1663718400,6.2419
1663804800,6.5467
1663891200,6.6374
1663977600,6.4673
1664064000,6.3993
1664150400,6.8105
1664236800,6.6511
1664323200,6.5796
1664409600,6.5395
1664496000,6.4435
1664582400,6.3992
1664668800,6.2878
1664755200,6.4743
1664841600,6.505
1664928000,6.5
1665014400,6.4757
1665100800,6.502
1665187200,6.4728
1665273600,6.6578
1665360000,6.4429
1665446400,6.3399
1665532800,6.3618
1665619200,6.2558
1665705600,6.217
1665792000,6.2269
1665878400,6.3569
1665964800,6.3625
1666051200,6.2436
1666137600,6.254
1666224000,6.0125
1666310400,5.9223
1666396800,5.9361
1666483200,6.0463
1666569600,5.9798
1666656000,6.4637
1666742400,6.4095
1666828800,6.3625
1666915200,6.54
1667001600,6.6577
1667088000,6.6812
1667174400,6.7099
1667260800,6.53
1667347200,6.3661
1667433600,6.5926
1667520000,7.0914
1667606400,7.05
1667692800,6.8702
1667779200,7.1097
1667865600,6.2637
1667952000,5.3877
1668038400,5.8446
1668124800,5.5415
1668211200,5.5488
1668297600,5.5428
1668384000,5.6629
1668470400,5.707
1668556800,5.4917
1668643200,5.4633
1668729600,5.4537
1668816000,5.4128
1668902400,5.1125
1668988800,5.0583
1669075200,5.1093
1669161600,5.2217
1669248000,5.1725
1669334400,5.0585
1669420800,5.0892
1669507200,5.1068
1669593600,4.9605
1669680000,5.1405
1669766400,5.2474
1669852800,5.1376
1669939200,5.3399
1670025600,5.2208
1670112000,5.3009
1670198400,5.2301
1670284800,5.2479
1670371200,5.0336
1670457600,5.141
1670544000,5.0159
1670630400,5.0013
1670716800,4.9032
1670803200,4.898
1670889600,4.9692
1670976000,4.8868
1671062400,4.9028
1671148800,4.4017
1671235200,4.4471
1671321600,4.3975
1671408000,4.2204
1671494400,4.3398
1671580800,4.2244
1671667200,4.2698
1671753600,4.2068
1671840000,4.1852
1671926400,4.2257
1672012800,4.293
1672099200,4.209
1672185600,4.0273
1672272000,4.0412
1672358400,4.0356
1672444800,4.0144
1672531200,4.0811
1672617600,4.198
1672704000,4.2873
1672790400,4.3645
1672876800,4.3897
1672963200,4.3943
1673049600,4.3826
1673136000,4.5195
1673222400,4.5581
1673308800,4.5781
1673395200,4.7674
1673481600,4.8115
1673568000,4.9861
1673654400,5.553
1673740800,5.4654
1673827200,5.358
1673913600,5.5194
1674000000,5.2253
1674086400,5.3616
1674172800,5.7524
1674259200,5.7501
1674345600,5.7163
1674432000,6.0304
1674518400,5.6831
1674604800,5.8544
1674691200,5.9409
1674777600,6.0597
1674864000,5.8895
1674950400,6.0829
1675036800,5.703
1675123200,5.7645
1675209600,5.8725
1675296000,5.9867
1675382400,6.494
1675468800,6.363
1675555200,6.1548
1675641600,6.058
1675728000,6.4708
1675814400,6.3058
1675900800,5.8
1675987200,5.7989
1676073600,5.8829
1676160000,5.7784
1676246400,5.72
1676332800,5.7998
1676419200,6.1762
1676505600,5.9306
1676592000,6.807
1676678400,6.7603
1676764800,6.9545
1676851200,7.0553
1676937600,6.8063
1677024000,6.7734
1677110400,6.6872
1677196800,6.2802
1677283200,6.2145
1677369600,6.3405
1677456000,6.2037
1677542400,5.9973
1677628800,6.1298
1677715200,5.9715
1677801600,5.6726
1677888000,5.5606
1677974400,5.6252
1678060800,5.5318
1678147200,5.5382
1678233600,5.298
1678320000,5.0889
1678406400,5.2254
1678492800,5.0883
1678579200,5.4692
1678665600,5.5999
1678752000,5.7846
1678838400,5.5528
1678924800,5.7486
1679011200,6.2097
1679097600,5.914
1679184000,6.0492
1679270400,5.6679
1679356800,5.9248
1679443200,5.5789
1679529600,5.8408
1679616000,5.5988
1679702400,5.4962
1679788800,5.6339
1679875200,5.4333
1679961600,5.5946
1680048000,5.6942
1680134400,5.6164
1680220800,5.8508
1680307200,5.8499
1680393600,5.7966
1680480000,5.8917
1680566400,5.878
1680652800,5.8767
1680739200,5.7562
1680825600,5.6686
1680912000,5.6321
1680998400,5.6933
1681084800,5.7876
1681171200,5.8841
1681257600,5.8262
1681344000,6.0136
1681430400,6.1194
1681516800,6.1832
1681603200,6.2185
1681689600,6.1421
1681776000,6.3055
1681862400,5.7655
1681948800,5.5778
1682035200,5.3206
1682121600,5.4257
1682208000,5.374
1682294400,5.3206
1682380800,5.4698
1682467200,5.2819
1682553600,5.4108
1682640000,5.4
1682726400,5.473
1682812800,5.337
1682899200,5.1663
1682985600,5.1905
1683072000,5.2194
1683158400,5.1483
1683244800,5.3081
1683331200,5.1299
1683417600,5.1058
1683504000,4.8902
1683590400,4.8605
1683676800,4.9783
1683763200,4.8436
1683849600,4.926
1683936000,4.9336
1684022400,4.936
1684108800,4.8922
1684195200,4.88
1684281600,4.9907
1684368000,4.9547
1684454400,4.9666
1684540800,5.0093
1684627200,4.88
1684713600,4.9134
1684800000,5.0122
1684886400,4.8894
1684972800,4.8784
1685059200,4.8881
1685145600,4.9736
1685232000,5.1313
1685318400,5.0924
1685404800,5.0702
1685491200,4.9776
1685577600,4.8439
1685664000,4.9263
1685750400,4.9828
1685836800,4.9676
1685923200,4.7378
1686009600,4.8614
1686096000,4.6854
1686182400,4.6595
1686268800,4.623
1686355200,4.2174
1686441600,4.2016
1686528000,4.2083
1686614400,4.2868
1686700800,4.2153
1686787200,3.9923
1686873600,4.036
1686960000,4.1371
1687046400,4.144
1687132800,4.1321
1687219200,4.275
1687305600,4.3812
1687392000,4.4019
1687478400,4.6712
1687564800,4.5954
1687651200,4.7515
1687737600,4.6035
1687824000,4.6527
1687910400,4.4674
1687996800,4.597
1688083200,4.7246
1688169600,4.8985
1688256000,5.042
1688342400,4.9656
1688428800,4.917
1688515200,4.7941
1688601600,4.6065
1688688000,4.6647
1688774400,4.6694
1688860800,4.6383
1688947200,4.6559
1689033600,4.7343
1689120000,4.6251
1689206400,4.94
1689292800,4.8603
1689379200,4.8428
1689465600,4.7295
1689552000,4.7188
1689638400,4.6129
1689724800,4.645
1689811200,4.802
1689897600,4.9362
1689984000,4.7772
1690070400,4.8506
1690156800,4.7082
1690243200,4.6818
1690329600,4.7232
1690416000,4.7599
1690502400,4.7234
1690588800,4.7638
1690675200,4.6935
1690761600,4.6406
1690848000,4.7133
1690934400,4.6067
1691020800,4.5392
1691107200,4.5291
1691193600,4.5154
1691280000,4.5338
1691366400,4.5019
1691452800,4.6105
1691539200,4.6007
1691625600,4.55
1691712000,4.5665
1691798400,4.6007
1691884800,4.552
1691971200,4.5695
1692057600,4.4075
1692144000,4.2865
1692230400,4.0756
1692316800,4.1531
1692403200,4.165
1692489600,4.1619
1692576000,4.0607
1692662400,4.0732
1692748800,4.1299
1692835200,4.0948
1692921600,4.1565
1693008000,4.1691
1693094400,4.1598
1693180800,4.2481
1693267200,4.2908
1693353600,4.145
1693440000,3.9333
1693526400,3.9114
1693612800,3.9554
1693699200,3.9485
1693785600,3.9422
1693872000,3.9665
1693958400,3.9771
1694044800,4.0043
1694131200,3.9723
1694217600,3.9643
1694304000,3.8708
1694390400,3.7073
1694476800,3.7084
1694563200,3.7276
1694649600,3.8156
1694736000,3.8874
1694822400,3.9206
1694908800,3.8142
1694995200,3.8358
1695081600,3.8875
1695168000,3.887
1695254400,3.7636
1695340800,3.7746
1695427200,3.7895
1695513600,3.7487
1695600000,3.8335
1695686400,3.7937
1695772800,3.7949
1695859200,3.8589
1695945600,3.8553
1696032000,3.8818
1696118400,4.0341
1696204800,3.9344
1696291200,3.8921
1696377600,3.851
1696464000,3.8132
1696550400,3.8463
1696636800,3.8314
1696723200,3.7979
1696809600,3.6642
1696896000,3.6008
1696982400,3.5188
1697068800,3.4851
1697155200,3.5401
1697241600,3.5539
1697328000,3.5667
1697414400,3.5778
1697500800,3.4748
1697587200,3.4688
1697673600,3.4477
1697760000,3.5095
1697846400,3.6859
1697932800,3.7444
1698019200,4.0837
1698105600,3.9536
1698192000,4.0606
1698278400,4.009
1698364800,3.9124
1698451200,3.9582
1698537600,4.0846
1698624000,4.2647
1698710400,4.209
1698796800,4.4719
1698883200,4.3702
1698969600,4.3035
1699056000,4.3677
1699142400,4.4438
1699228800,4.6318
1699315200,4.6136
1699401600,4.7023
1699488000,4.7665
1699574400,4.9653
1699660800,5.2065
1699747200,5.3464
1699833600,5.0095
1699920000,4.7816
1700006400,5.1287
1700092800,4.9393
1700179200,4.8042
1700265600,4.8542
1700352000,4.9874
1700438400,4.8496
1700524800,4.4739
1700611200,4.7523
1700697600,4.7063
1700784000,4.7909
1700870400,4.8718
1700956800,4.8711
1701043200,4.705
1701129600,4.7871
1701216000,4.7098
1701302400,5.0232
1701388800,5.0292
1701475200,5.1141
1701561600,5.0985
1701648000,5.1939
1701734400,5.4742
1701820800,5.6064
1701907200,5.7906
1701993600,6.3563
1702080000,6.6125
1702166400,6.8219
1702252800,6.2292
1702339200,6.6004
1702425600,6.9965
1702512000,6.843
1702598400,6.3828
1702684800,6.5113
1702771200,6.226
1702857600,6.2999
1702944000,6.1061
1703030400,6.3374
1703116800,7.6516
1703203200,7.2332
1703289600,7.5701
1703376000,7.8417
1703462400,8.3481
1703548800,7.9829
1703635200,7.8374
1703721600,7.6312
1703808000,7.5301
1703894400,7.5782
1703980800,7.4496
1704067200,7.7937
1704153600,7.6906
1704240000,7.001
1704326400,7.2045
1704412800,6.8036
1704499200,6.5298
1704585600,6.3119
1704672000,6.8308
1704758400,6.5172
1704844800,7.2833
1704931200,7.4236
1705017600,6.9248
1705104000,6.9653
1705190400,6.7015
1705276800,6.8615
1705363200,6.894
1705449600,6.7511
1705536000,6.4454
1705622400,6.3105
1705708800,6.3362
1705795200,6.25
1705881600,5.8164
1705968000,5.8578
1706054400,5.94
1706140800,5.9377
1706227200,6.1539
1706313600,6.1535
1706400000,6.3389
1706486400,6.4892
1706572800,6.3081
1706659200,6.1522
1706745600,6.2201
1706832000,6.4252
1706918400,6.3308
1707004800,6.1824
1707091200,6.2637
1707177600,6.3243
1707264000,6.4399
1707350400,6.5047
1707436800,6.6579
1707523200,6.66
1707609600,6.5495
1707696000,6.8143
1707782400,6.8717
1707868800,7.1285
1707955200,7.2215
1708041600,7.1058
1708128000,7.1531
1708214400,7.2857
1708300800,7.4599
1708387200,7.1505
1708473600,6.9024
1708560000,6.9239
1708646400,6.993
1708732800,7.2001
1708819200,7.3172
1708905600,7.4387
1708992000,7.7164
1709078400,7.7019
1709164800,7.642
1709251200,7.9981
1709337600,8.6961
1709424000,9.0227
1709510400,9.077
1709596800,8.5903
1709683200,9.6709
1709769600,9.5308
1709856000,9.7467
1709942400,9.6176
1710028800,9.3912
1710115200,10.0706
1710201600,9.8158
1710288000,10.3888
1710374400,10.6312
1710460800,9.8992
1710547200,8.8957
1710633600,9.2674
1710720000,9.1015
1710806400,8.0643
1710892800,8.6805
1710979200,8.4389
1711065600,8.2782
1711152000,8.3005
1711238400,8.669
1711324800,8.9712
1711411200,8.9422
1711497600,8.7239
1711584000,8.8238
1711670400,8.9024
1711756800,8.7486
1711843200,8.9417
1711929600,8.5313
1712016000,7.9913
1712102400,7.7786
1712188800,7.8408
1712275200,7.7325
1712361600,7.8428
1712448000,8.0376
1712534400,8.3193
1712620800,7.9765
1712707200,7.8305
1712793600,7.8176
1712880000,6.8314
1712966400,6.1089
1713052800,6.4578
1713139200,6.3202
1713225600,6.3113
1713312000,6.1783
1713398400,6.379
1713484800,6.274
1713571200,6.7994
1713657600,6.7059
1713744000,7.0174
1713830400,6.7665
1713916800,6.4774
1714003200,6.3956
1714089600,6.3232
1714176000,6.3723
1714262400,6.2719
1714348800,6.1599
1714435200,6.0201
1714521600,6.4294
1714608000,6.7822
1714694400,6.74
1714780800,6.6416
1714867200,6.7842
1714953600,6.62
1715040000,6.5044
1715126400,6.5204
1715212800,6.5383
1715299200,6.2718
1715385600,6.1874
1715472000,6.1481
1715558400,6.1899
1715644800,5.9905
1715731200,6.3868
1715817600,6.4608
1715904000,6.607
1715990400,6.5826
1716076800,6.38
1716163200,6.9575
1716249600,7.0
1716336000,6.88
1716422400,6.6538
1716508800,6.682
1716595200,6.85
1716681600,6.9615
1716768000,7.0164
1716854400,6.7856
1716940800,6.6389
1717027200,6.465
1717113600,6.4399
1717200000,6.5091
1717286400,6.4429
1717372800,6.4252
1717459200,6.6056
1717545600,6.6653
1717632000,6.5619
1717718400,6.1709
1717804800,5.9234
1717891200,6.0563
1717977600,6.0456
1718064000,5.9427
1718150400,6.2398
1718236800,5.929
1718323200,5.772
1718409600,5.8124
1718496000,5.9742
1718582400,5.6474
1718668800,5.3754
1718755200,5.3849
1718841600,5.2687
1718928000,5.2504
1719014400,5.3679
1719100800,5.2709
1719187200,5.335
1719273600,5.4524
1719360000,5.4182
1719446400,5.8622
1719532800,5.7569
1719619200,5.6774
1719705600,5.7755
1719792000,5.8925
1719878400,6.0537
