TIMESTAMP,C
1615507200,25.89
1615593600,26.691
1615680000,25.618
1615766400,24.976
1615852800,25.224
1615939200,26.197
1616025600,25.243
1616112000,27.895
1616198400,26.904
1616284800,27.718
1616371200,27.632
1616457600,26.266
1616544000,23.078
1616630400,22.674
1616716800,24.583
1616803200,23.858
1616889600,23.62
1616976000,24.704
1617062400,24.345
1617148800,23.86
1617235200,24.371
1617321600,25.683
1617408000,25.139
1617494400,26.354
1617580800,26.052
1617667200,26.455
1617753600,24.08
1617840000,25.399
1617926400,24.857
1618012800,24.948
1618099200,25.106
1618185600,30.745
1618272000,29.685
1618358400,30.085
1618444800,31.621
1618531200,30.381
1618617600,29.274
1618704000,26.687
1618790400,26.171
1618876800,26.654
1618963200,27.823
1619049600,28.298
1619136000,27.299
1619222400,25.052
1619308800,28.447
1619395200,31.613
1619481600,32.745
1619568000,35.271
1619654400,33.911
1619740800,33.781
1619827200,33.4
1619913600,35.274
1620000000,35.081
1620086400,35.857
1620172800,35.3
1620259200,33.328
1620345600,32.803
1620432000,33.304
1620518400,32.481
1620604800,30.077
1620691200,31.776
1620777600,30.467
1620864000,30.961
1620950400,33.346
1621036800,30.193
1621123200,30.082
1621209600,27.399
1621296000,28.761
1621382400,19.108
1621468800,21.693
1621555200,18.05
1621641600,16.853
1621728000,13.751
1621814400,20.242
1621900800,20.568
1621987200,24.143
1622073600,23.26
1622160000,21.369
1622246400,19.045
1622332800,21.091
1622419200,23.193
1622505600,22.443
1622592000,22.621
1622678400,23.607
1622764800,21.792
1622851200,21.093
1622937600,21.274
1623024000,19.925
1623110400,19.293
1623196800,20.635
1623283200,19.426
1623369600,18.002
1623456000,17.598
1623542400,19.228
1623628800,19.926
1623715200,19.337
1623801600,18.099
1623888000,18.601
1623974400,17.238
1624060800,16.89
1624147200,17.539
1624233600,13.25
1624320000,13.729
1624406400,14.914
1624492800,15.11
1624579200,13.33
1624665600,13.49
1624752000,14.309
1624838400,14.757
1624924800,15.584
1625011200,16.244
1625097600,15.059
1625184000,15.359
1625270400,16.463
1625356800,17.498
1625443200,16.971
1625529600,18.836
1625616000,18.8
1625702400,17.153
1625788800,17.74
1625875200,17.052
1625961600,17.39
1626048000,16.555
1626134400,15.653
1626220800,15.109
1626307200,14.445
1626393600,13.873
1626480000,13.628
1626566400,13.823
1626652800,13.309
1626739200,12.349
1626825600,14.143
1626912000,14.906
1626998400,15.783
1627084800,15.491
1627171200,15.513
1627257600,15.72
1627344000,15.995
1627430400,16.089
1627516800,16.461
1627603200,17.613
1627689600,18.373
1627776000,18.656
1627862400,18.866
1627948800,17.887
1628035200,19.94
1628121600,21.482
1628208000,22.188
1628294400,24.0
1628380800,22.686
1628467200,24.208
1628553600,24.531
1628640000,24.702
1628726400,23.838
1628812800,25.892
1628899200,25.487
1628985600,25.637
1629072000,24.885
1629158400,22.471
1629244800,22.486
1629331200,23.949
1629417600,24.652
1629504000,24.217
1629590400,24.331
1629676800,24.458
1629763200,22.703
1629849600,23.069
1629936000,21.72
1630022400,23.17
1630108800,22.716
1630195200,22.752
1630281600,22.728
1630368000,24.839
1630454400,26.47
1630540800,25.301
1630627200,24.123
1630713600,24.07
1630800000,24.647
1630886400,24.355
1630972800,20.551
1631059200,19.58
1631145600,19.665
1631232000,18.876
1631318400,19.254
1631404800,20.09
1631491200,19.327
1631577600,21.73
1631664000,23.213
1631750400,22.329
1631836800,20.607
1631923200,20.957
1632009600,20.337
1632096000,17.742
1632182400,16.153
1632268800,18.513
1632355200,18.329
1632441600,16.778
1632528000,16.716
1632614400,20.482
1632700800,19.127
1632787200,19.763
1632873600,19.803
1632960000,20.347
1633046400,22.085
1633132800,22.528
1633219200,22.366
1633305600,21.771
1633392000,22.141
1633478400,21.836
1633564800,22.099
1633651200,21.425
1633737600,21.7
1633824000,20.994
1633910400,20.918
1633996800,20.356
1634083200,21.287
1634169600,22.812
1634256000,22.272
1634342400,23.234
1634428800,22.315
1634515200,22.068
1634601600,22.379
1634688000,23.158
1634774400,22.454
1634860800,22.04
1634947200,23.079
1635033600,22.205
1635120000,23.016
1635206400,22.912
1635292800,20.916
1635379200,21.309
1635465600,22.051
1635552000,21.562
1635638400,21.644
1635724800,22.12
1635811200,22.634
1635897600,23.15
1635984000,22.339
1636070400,22.145
1636156800,21.79
1636243200,21.903
1636329600,22.657
1636416000,22.722
1636502400,22.089
1636588800,22.225
1636675200,21.519
1636761600,21.561
1636848000,21.456
1636934400,21.126
1637020800,19.202
1637107200,19.355
1637193600,17.725
1637280000,18.848
1637366400,19.525
1637452800,19.26
1637539200,18.737
1637625600,19.759
1637712000,18.561
1637798400,19.102
1637884800,17.022
1637971200,17.249
1638057600,17.874
1638144000,17.974
1638230400,18.756
1638316800,18.546
1638403200,19.829
1638489600,17.672
1638576000,15.259
1638662400,14.643
1638748800,15.365
1638835200,15.265
1638921600,16.536
1639008000,14.358
1639094400,13.381
1639180800,14.059
1639267200,14.15
1639353600,12.552
1639440000,13.325
1639526400,13.464
1639612800,12.722
1639699200,13.34
1639785600,13.859
1639872000,13.312
1639958400,12.864
1640044800,13.343
1640131200,14.324
1640217600,16.033
1640304000,15.456
1640390400,15.509
1640476800,16.475
1640563200,16.868
1640649600,16.256
1640736000,15.082
1640822400,15.707
1640908800,14.962
1640995200,15.357
1641081600,16.21
1641168000,16.313
1641254400,16.153
1641340800,15.131
1641427200,15.137
1641513600,13.862
1641600000,13.169
1641686400,13.958
1641772800,13.374
1641859200,14.049
1641945600,14.238
1642032000,13.5
1642118400,13.891
1642204800,14.462
1642291200,15.628
1642377600,14.591
1642464000,14.134
1642550400,13.335
1642636800,12.802
1642723200,11.127
1642809600,9.819
1642896000,10.051
1642982400,9.417
1643068800,9.378
1643155200,9.419
1643241600,9.252
1643328000,9.563
1643414400,10.012
1643500800,9.664
1643587200,10.508
1643673600,9.855
1643760000,9.309
1643846400,9.082
1643932800,9.767
1644019200,9.857
1644105600,10.231
1644192000,10.808
1644278400,10.459
1644364800,10.839
1644451200,10.0
1644537600,9.384
1644624000,9.382
1644710400,9.154
1644796800,9.417
1644883200,10.126
1644969600,9.883
1645056000,9.159
1645142400,9.008
1645228800,8.857
1645315200,8.271
1645401600,7.541
1645488000,7.823
1645574400,7.719
1645660800,7.854
1645747200,8.209
1645833600,8.007
1645920000,8.784
1646006400,9.39
1646092800,9.312
1646179200,9.0
1646265600,8.62
1646352000,8.037
1646438400,8.256
1646524800,7.789
1646611200,7.654
1646697600,8.1
1646784000,8.311
1646870400,7.884
1646956800,7.831
1647043200,7.785
1647129600,7.514
1647216000,7.759
1647302400,7.925
1647388800,8.239
1647475200,8.313
1647561600,8.711
1647648000,8.796
1647734400,8.43
1647820800,8.484
1647907200,8.844
1647993600,9.082
1648080000,9.789
1648166400,9.652
1648252800,9.655
1648339200,10.374
1648425600,9.909
1648512000,10.145
1648598400,10.464
1648684800,10.184
1648771200,10.487
1648857600,10.533
1648944000,10.7
1649030400,10.51
1649116800,10.193
1649203200,9.135
1649289600,9.633
1649376000,8.967
1649462400,9.239
1649548800,9.054
1649635200,8.227
1649721600,8.613
1649808000,8.865
1649894400,8.764
1649980800,9.036
1650067200,8.953
1650153600,8.56
1650240000,8.717
1650326400,8.85
1650412800,8.579
1650499200,8.185
1650585600,8.26
1650672000,8.271
1650758400,8.064
1650844800,8.147
1650931200,7.529
1651017600,7.771
1651104000,7.776
1651190400,7.24
1651276800,6.414
1651363200,6.747
1651449600,6.6
1651536000,6.511
1651622400,7.48
1651708800,6.982
1651795200,7.196
1651881600,6.833
1651968000,6.721
1652054400,5.633
1652140800,5.776
1652227200,4.648
1652313600,4.54
1652400000,4.95
1652486400,4.965
1652572800,5.244
1652659200,4.827
1652745600,5.174
1652832000,4.671
1652918400,4.9
1653004800,4.825
1653091200,4.944
1653177600,5.211
1653264000,5.267
1653350400,5.222
1653436800,5.261
1653523200,4.618
1653609600,4.37
1653696000,4.64
1653782400,4.609
1653868800,5.244
1653955200,5.316
1654041600,4.831
1654128000,4.936
1654214400,4.736
1654300800,4.773
1654387200,4.742
1654473600,5.036
1654560000,4.902
1654646400,4.745
1654732800,4.904
1654819200,4.576
1654905600,4.15
1654992000,3.864
1655078400,3.519
1655164800,3.714
1655251200,4.191
1655337600,3.632
1655424000,3.749
1655510400,3.468
1655596800,3.981
1655683200,4.097
1655769600,4.524
1655856000,4.717
1655942400,5.347
1656028800,5.176
1656115200,5.329
1656201600,5.285
1656288000,5.032
1656374400,4.663
1656460800,4.866
1656547200,4.793
1656633600,4.653
1656720000,4.705
1656806400,4.675
1656892800,5.127
1656979200,5.155
1657065600,5.269
1657152000,5.641
1657238400,5.687
1657324800,6.352
1657411200,6.115
1657497600,5.541
1657584000,5.512
1657670400,6.109
1657756800,6.984
1657843200,6.72
1657929600,7.304
1658016000,6.88
1658102400,7.243
1658188800,7.195
1658275200,6.738
1658361600,7.047
1658448000,6.771
1658534400,6.83
1658620800,7.092
1658707200,6.891
1658793600,6.568
1658880000,7.873
1658966400,9.091
1659052800,8.874
1659139200,8.595
1659225600,8.188
1659312000,8.166
1659398400,8.125
1659484800,8.784
1659571200,8.645
1659657600,8.756
1659744000,8.644
1659830400,8.635
1659916800,8.628
1660003200,8.283
1660089600,8.946
1660176000,8.692
1660262400,8.991
1660348800,8.764
1660435200,8.665
1660521600,8.341
1660608000,8.163
1660694400,7.826
1660780800,7.498
1660867200,6.891
1660953600,6.988
1661040000,7.183
1661126400,7.009
1661212800,7.139
1661299200,7.076
1661385600,7.106
1661472000,6.118
1661558400,6.101
1661644800,5.778
1661731200,6.332
1661817600,6.163
1661904000,6.1
1661990400,6.344
1662076800,6.444
1662163200,6.339
1662249600,6.493
1662336000,6.61
1662422400,5.893
1662508800,6.103
1662595200,6.166
1662681600,6.478
1662768000,6.627
1662854400,6.454
1662940800,6.564
1663027200,6.049
1663113600,6.196
1663200000,5.886
1663286400,5.807
1663372800,6.019
1663459200,5.438
1663545600,5.466
1663632000,5.316
1663718400,5.454
1663804800,5.829
1663891200,6.082
1663977600,5.971
1664064000,5.841
1664150400,6.136
1664236800,6.67
1664323200,6.755
1664409600,6.481
1664496000,6.585
1664582400,6.522
1664668800,6.348
1664755200,6.742
1664841600,6.68
1664928000,6.86
1665014400,7.035
1665100800,6.973
1665187200,6.7
1665273600,6.812
1665360000,6.59
1665446400,6.139
1665532800,6.246
1665619200,6.286
1665705600,6.471
1665792000,6.204
1665878400,6.251
1665964800,6.501
1666051200,6.64
1666137600,6.759
1666224000,6.235
1666310400,6.125
1666396800,6.174
1666483200,6.377
1666569600,6.215
1666656000,6.604
1666742400,6.646
1666828800,6.849
1666915200,6.902
1667001600,7.114
1667088000,6.962
1667174400,7.014
1667260800,7.206
1667347200,7.216
1667433600,7.105
1667520000,7.593
1667606400,7.713
1667692800,7.112
1667779200,6.982
1667865600,6.019
1667952000,4.874
1668038400,5.644
1668124800,5.874
1668211200,5.334
1668297600,5.605
1668384000,5.881
1668470400,6.076
1668556800,5.739
1668643200,5.524
1668729600,5.664
1668816000,5.58
1668902400,5.245
1668988800,5.061
1669075200,5.134
1669161600,5.262
1669248000,5.23
1669334400,5.199
1669420800,5.209
1669507200,5.206
1669593600,5.121
1669680000,5.285
1669766400,5.635
1669852800,5.615
1669939200,5.999
1670025600,5.806
1670112000,5.957
1670198400,5.88
1670284800,5.902
1670371200,5.722
1670457600,5.833
1670544000,5.839
1670630400,5.763
1670716800,5.638
1670803200,5.612
1670889600,5.724
1670976000,5.542
1671062400,5.449
1671148800,5.014
1671235200,5.108
1671321600,5.057
1671408000,4.798
1671494400,5.048
1671580800,4.989
1671667200,5.061
1671753600,4.935
1671840000,4.882
1671926400,4.857
1672012800,4.872
1672099200,4.86
1672185600,4.671
1672272000,4.726
1672358400,4.753
1672444800,4.812
1672531200,4.904
1672617600,5.021
1672704000,5.097
1672790400,5.207
1672876800,5.082
1672963200,5.16
1673049600,5.087
1673136000,5.244
1673222400,5.367
1673308800,5.37
1673395200,5.491
1673481600,5.691
1673568000,5.812
1673654400,6.114
1673740800,6.072
1673827200,6.039
1673913600,5.885
1674000000,5.604
1674086400,5.669
1674172800,6.141
1674259200,6.146
1674345600,6.352
1674432000,6.169
1674518400,5.765
1674604800,6.034
1674691200,6.195
1674777600,6.301
1674864000,6.082
1674950400,6.371
1675036800,6.0
1675123200,6.06
1675209600,6.178
1675296000,6.562
1675382400,6.542
1675468800,6.669
1675555200,6.39
1675641600,6.199
1675728000,6.525
1675814400,6.347
1675900800,5.868
1675987200,5.939
1676073600,6.089
1676160000,5.953
1676246400,5.838
1676332800,6.129
1676419200,6.473
1676505600,6.074
1676592000,6.297
1676678400,6.52
1676764800,6.748
1676851200,6.887
1676937600,6.587
1677024000,6.528
1677110400,6.538
1677196800,6.235
1677283200,6.143
1677369600,6.245
1677456000,6.084
1677542400,6.142
1677628800,6.398
1677715200,6.255
1677801600,5.901
1677888000,5.778
1677974400,5.998
1678060800,5.929
1678147200,6.088
1678233600,5.791
1678320000,5.419
1678406400,5.309
1678492800,5.076
1678579200,5.454
1678665600,5.633
1678752000,5.879
1678838400,5.557
1678924800,5.565
1679011200,6.009
1679097600,6.089
1679184000,6.072
1679270400,5.767
1679356800,5.986
1679443200,5.605
1679529600,5.765
1679616000,5.478
1679702400,5.32
1679788800,5.385
1679875200,5.194
1679961600,5.369
1680048000,5.479
1680134400,5.381
1680220800,5.595
1680307200,5.624
1680393600,5.497
1680480000,5.445
1680566400,5.651
1680652800,5.716
1680739200,5.554
1680825600,5.508
1680912000,5.459
1680998400,5.444
1681084800,5.545
1681171200,5.442
1681257600,5.428
1681344000,5.618
1681430400,5.741
1681516800,5.717
1681603200,5.758
1681689600,5.596
1681776000,5.772
1681862400,5.337
1681948800,5.27
1682035200,4.976
1682121600,5.021
1682208000,4.946
1682294400,4.85
1682380800,4.972
1682467200,4.852
1682553600,5.05
1682640000,5.005
1682726400,5.108
1682812800,4.991
1682899200,4.86
1682985600,4.834
1683072000,4.872
1683158400,4.772
1683244800,5.04
1683331200,4.814
1683417600,4.784
1683504000,4.526
1683590400,4.513
1683676800,4.659
1683763200,4.646
1683849600,4.792
1683936000,4.723
1684022400,4.738
1684108800,4.733
1684195200,4.742
1684281600,4.919
1684368000,4.923
1684454400,4.929
1684540800,4.886
1684627200,4.734
1684713600,4.705
1684800000,4.704
1684886400,4.629
1684972800,4.608
1685059200,4.639
1685145600,4.701
1685232000,4.8
1685318400,4.776
1685404800,4.794
1685491200,4.69
1685577600,4.644
1685664000,4.731
1685750400,4.738
1685836800,4.686
1685923200,4.42
1686009600,4.46
1686096000,4.231
1686182400,4.299
1686268800,4.265
1686355200,3.813
1686441600,3.767
1686528000,4.002
1686614400,3.978
1686700800,4.058
1686787200,4.042
1686873600,4.155
1686960000,4.14
1687046400,4.096
1687132800,4.113
1687219200,4.186
1687305600,4.351
1687392000,4.307
1687478400,4.46
1687564800,4.342
1687651200,4.979
1687737600,4.83
1687824000,4.81
1687910400,4.431
1687996800,4.525
1688083200,4.845
1688169600,5.117
1688256000,5.103
1688342400,5.035
1688428800,5.062
1688515200,5.003
1688601600,4.92
1688688000,5.002
1688774400,4.794
1688860800,4.793
1688947200,4.74
1689033600,4.786
1689120000,4.717
1689206400,5.214
1689292800,5.215
1689379200,5.18
1689465600,5.065
1689552000,5.269
1689638400,5.249
1689724800,5.264
1689811200,5.39
1689897600,5.594
1689984000,5.385
1690070400,5.534
1690156800,5.242
1690243200,5.237
1690329600,5.274
1690416000,5.332
1690502400,5.447
1690588800,5.737
1690675200,5.798
1690761600,5.953
1690848000,6.054
1690934400,5.599
1691020800,5.566
1691107200,5.48
1691193600,5.515
1691280000,5.396
1691366400,5.308
1691452800,5.54
1691539200,5.688
1691625600,5.639
1691712000,5.637
1691798400,5.681
1691884800,5.564
1691971200,5.729
1692057600,5.446
1692144000,4.981
1692230400,4.615
1692316800,4.514
1692403200,4.523
1692489600,4.508
1692576000,4.393
1692662400,4.304
1692748800,4.386
1692835200,4.316
1692921600,4.214
1693008000,4.265
1693094400,4.346
1693180800,4.317
1693267200,4.405
1693353600,4.255
1693440000,4.027
1693526400,3.954
1693612800,4.076
1693699200,4.086
1693785600,4.107
1693872000,4.073
1693958400,4.146
1694044800,4.186
1694131200,4.078
1694217600,4.05
1694304000,3.937
1694390400,3.818
1694476800,3.9
1694563200,3.962
1694649600,4.006
1694736000,4.088
1694822400,4.065
1694908800,4.016
1694995200,4.08
1695081600,4.125
1695168000,4.1
1695254400,3.969
1695340800,4.008
1695427200,4.007
1695513600,3.967
1695600000,4.017
1695686400,3.977
1695772800,4.045
1695859200,4.184
1695945600,4.163
1696032000,4.215
1696118400,4.395
1696204800,4.254
1696291200,4.168
1696377600,4.1
1696464000,4.082
1696550400,4.176
1696636800,4.13
1696723200,4.107
1696809600,3.914
1696896000,3.883
1696982400,3.88
1697068800,3.796
1697155200,3.831
1697241600,3.889
1697328000,3.902
1697414400,3.915
1697500800,3.679
1697587200,3.725
1697673600,3.72
1697760000,3.773
1697846400,3.913
1697932800,3.972
1698019200,4.098
1698105600,3.98
1698192000,3.943
1698278400,3.9
1698364800,3.813
1698451200,3.863
1698537600,3.934
1698624000,3.927
1698710400,3.918
1698796800,4.526
1698883200,4.431
1698969600,4.352
1699056000,4.396
1699142400,4.459
1699228800,4.772
1699315200,4.619
1699401600,4.849
1699488000,4.822
1699574400,4.944
1699660800,5.063
1699747200,5.072
1699833600,4.883
1699920000,4.651
1700006400,4.963
1700092800,4.75
1700179200,4.699
1700265600,4.641
1700352000,4.798
1700438400,4.752
1700524800,4.484
1700611200,5.616
1700697600,5.813
1700784000,5.644
1700870400,5.655
1700956800,5.618
1701043200,5.74
1701129600,5.565
1701216000,5.501
1701302400,5.469
1701388800,5.533
1701475200,5.674
1701561600,5.573
1701648000,5.637
1701734400,5.792
1701820800,5.582
1701907200,5.819
1701993600,6.051
1702080000,6.351
1702166400,6.132
1702252800,5.652
1702339200,5.766
1702425600,5.792
1702512000,5.785
1702598400,5.518
1702684800,5.649
1702771200,5.56
1702857600,5.438
1702944000,5.3
1703030400,5.402
1703116800,5.625
1703203200,5.825
1703289600,5.769
1703376000,6.235
1703462400,6.329
1703548800,6.654
1703635200,6.522
1703721600,7.036
1703808000,6.836
1703894400,6.734
1703980800,6.566
1704067200,6.899
1704153600,6.563
1704240000,5.903
1704326400,5.972
1704412800,5.871
1704499200,5.775
1704585600,5.47
1704672000,5.69
1704758400,5.494
1704844800,5.987
1704931200,6.207
1705017600,6.019
1705104000,6.076
1705190400,5.774
1705276800,6.099
1705363200,6.281
1705449600,6.182
1705536000,5.811
1705622400,5.824
1705708800,5.954
1705795200,5.861
1705881600,5.537
1705968000,5.38
1706054400,5.392
1706140800,5.305
1706227200,5.471
1706313600,5.52
1706400000,5.482
1706486400,5.643
1706572800,5.777
1706659200,5.541
1706745600,5.562
1706832000,5.682
1706918400,5.657
1707004800,5.559
1707091200,5.568
1707177600,5.848
1707264000,5.925
1707350400,5.861
1707436800,6.166
1707523200,6.12
1707609600,6.179
1707696000,6.332
1707782400,6.243
1707868800,6.41
1707955200,6.954
1708041600,6.916
1708128000,7.211
1708214400,7.094
1708300800,7.151
1708387200,7.002
1708473600,6.806
1708560000,6.784
1708646400,10.559
1708732800,10.394
1708819200,10.3
1708905600,9.723
1708992000,10.0
1709078400,10.076
1709164800,10.29
1709251200,10.672
1709337600,11.658
1709424000,11.632
1709510400,11.389
1709596800,12.2
1709683200,14.121
1709769600,13.607
1709856000,13.406
1709942400,12.975
1710028800,12.997
1710115200,13.198
1710201600,12.875
1710288000,12.993
1710374400,12.85
1710460800,11.992
1710547200,11.045
1710633600,11.421
1710720000,10.936
1710806400,9.762
1710892800,10.898
1710979200,11.216
1711065600,10.891
1711152000,10.77
1711238400,11.133
1711324800,11.466
1711411200,11.72
1711497600,11.372
1711584000,11.859
1711670400,11.74
1711756800,11.711
1711843200,12.008
1711929600,11.567
1712016000,10.599
1712102400,10.048
1712188800,10.144
1712275200,10.11
1712361600,10.391
1712448000,10.518
1712534400,10.699
1712620800,10.363
1712707200,9.333
1712793600,8.537
1712880000,7.478
1712966400,6.61
1713052800,7.076
1713139200,6.833
1713225600,6.783
1713312000,6.449
1713398400,6.864
1713484800,7.076
1713571200,7.408
1713657600,7.261
1713744000,7.707
1713830400,7.441
1713916800,7.189
1714003200,7.411
1714089600,7.199
1714176000,7.464
1714262400,7.329
1714348800,7.231
1714435200,6.595
1714521600,6.565
1714608000,6.627
1714694400,7.051
1714780800,7.002
1714867200,7.052
1714953600,6.951
1715040000,6.869
1715126400,6.833
1715212800,6.978
1715299200,6.623
1715385600,6.531
1715472000,6.551
1715558400,6.466
1715644800,6.265
1715731200,6.76
1715817600,6.719
1715904000,6.897
1715990400,7.234
1716076800,7.021
1716163200,8.571
1716249600,8.867
1716336000,8.606
1716422400,8.348
1716508800,9.412
1716595200,10.439
1716681600,10.288
1716768000,10.152
1716854400,10.306
1716940800,9.676
1717027200,9.92
1717113600,9.222
1717200000,9.106
1717286400,8.695
1717372800,8.699
1717459200,10.464
1717545600,10.267
1717632000,9.794
1717718400,9.097
1717804800,9.313
1717891200,9.114
1717977600,9.606
1718064000,8.382
1718150400,9.294
1718236800,9.459
1718323200,9.763
1718409600,10.756
1718496000,11.158
1718582400,9.868
1718668800,9.084
1718755200,9.233
1718841600,9.352
1718928000,9.156
1719014400,9.201
1719100800,9.155
1719187200,8.674
1719273600,8.815
1719360000,8.787
1719446400,8.875
1719532800,8.354
1719619200,8.265
1719705600,8.688
1719792000,8.515
1719878400,8.36
1719964800,7.897
1720051200,7.068
1720137600,7.17
1720224000,7.562
1720310400,7.064
1720396800,7.418
1720483200,7.571
1720569600,7.418
1720656000,7.212
1720742400,7.43
1720828800,7.498
1720915200,7.726
1721001600,7.897
1721088000,7.501
1721174400,7.252
1721260800,7.201
1721347200,7.344
1721433600,7.358
1721520000,7.44
1721606400,7.125
1721692800,7.101
1721779200,6.848
1721865600,6.731
1721952000,7.078
1722038400,7.088
1722124800,6.905
1722211200,7.074
1722297600,6.82
1722384000,6.677
1722470400,6.692
1722556800,6.065
1722643200,6.112
1722729600,5.644
1722816000,4.913
1722902400,5.312
1722988800,5.17
1723075200,5.762
1723161600,5.633
1723248000,5.689
1723334400,5.401
1723420800,5.706
1723507200,5.769
1723593600,5.846
1723680000,5.678
1723766400,5.89
1723852800,5.812
1723939200,5.622
1724025600,5.595
1724112000,5.642
1724198400,6.364
1724284800,6.223
1724371200,6.28
1724457600,6.166
1724544000,5.912
1724630400,5.636
1724716800,5.124
1724803200,5.189
1724889600,5.263
1724976000,5.326
1725062400,5.357
1725148800,5.091
1725235200,5.52
1725321600,5.478
1725408000,5.807
1725494400,5.678
1725580800,5.57
1725667200,5.796
1725753600,5.735
1725840000,6.101
1725926400,6.087
1726012800,6.164
1726099200,6.135
1726185600,6.25
1726272000,6.015
1726358400,5.915
1726444800,5.766
1726531200,6.085
1726617600,6.076
1726704000,6.09
1726790400,6.112
1726876800,6.19
1726963200,5.946
1727049600,6.143
1727136000,6.192
1727222400,6.086
1727308800,6.583
1727395200,6.835
1727481600,6.784
1727568000,6.641
1727654400,6.623
1727740800,6.204
1727827200,6.04
1727913600,5.946
1728000000,6.093
1728086400,6.219
1728172800,6.442
1728259200,6.595
1728345600,6.536
1728432000,6.652
1728518400,7.412
1728604800,7.19
1728691200,7.43
1728777600,7.024
1728864000,7.413
1728950400,7.201
1729036800,6.97
1729123200,6.776
1729209600,6.863
1729296000,6.724
1729382400,7.104
1729468800,7.199
1729555200,7.398
1729641600,7.273
1729728000,7.379
1729814400,6.879
1729900800,6.896
1729987200,6.952
1730073600,7.186
1730160000,7.308
1730246400,7.51
1730332800,6.994
1730419200,6.987
1730505600,6.78
1730592000,6.515
1730678400,6.235
1730764800,6.582
1730851200,8.665
1730937600,8.25
1731024000,8.273
1731110400,8.624
1731196800,8.544
1731283200,8.675
1731369600,8.431
1731456000,8.149
1731542400,7.762
1731628800,8.111
1731715200,8.549
1731801600,8.288
1731888000,8.735
1731974400,8.874
1732060800,8.345
1732147200,8.818
1732233600,9.495
1732320000,10.254
1732406400,10.388
1732492800,10.641
1732579200,10.362
1732665600,12.826
1732752000,12.108
1732838400,11.902
1732924800,12.09
1733011200,12.392
1733097600,13.28
1733184000,14.394
1733270400,14.867
1733356800,14.284
1733443200,16.634
1733529600,17.048
1733616000,17.557
1733702400,15.225
1733788800,14.479
1733875200,16.286
1733961600,16.898
1734048000,16.622
1734134400,15.957
1734220800,16.15
1734307200,15.419
1734393600,15.49
1734480000,14.286
1734566400,12.288
1734652800,13.124
1734739200,12.868
1734825600,13.245
1734912000,13.725
1734998400,14.03
1735084800,13.363
1735171200,12.699
1735257600,12.774
1735344000,13.013
1735430400,12.474
1735516800,12.809
1735603200,12.752
1735689600,13.129
1735776000,13.849
1735862400,14.728
1735948800,14.836
1736035200,14.704
1736121600,14.507
1736208000,13.098
1736294400,12.72
1736380800,12.494
1736467200,13.576
1736553600,13.308
1736640000,13.235
1736726400,12.64
1736812800,12.912
