TIMESTAMP,C
1584921600,1.9684
1585008000,1.99
1585094400,1.9167
1585180800,1.9792
1585267200,1.7848
1585353600,1.7827
1585440000,1.6793
1585526400,1.7752
1585612800,1.7767
1585699200,1.812
1585785600,1.8238
1585872000,1.84
1585958400,1.874
1586044800,1.9195
1586131200,2.2337
1586217600,2.1341
1586304000,2.2899
1586390400,2.3631
1586476800,2.1106
1586563200,2.1003
1586649600,2.1177
1586736000,2.0834
1586822400,2.1315
1586908800,2.0941
1586995200,2.2252
1587081600,2.1859
1587168000,2.3155
1587254400,2.2
1587340800,2.1038
1587427200,2.098
1587513600,2.2149
1587600000,2.2439
1587686400,2.5486
1587772800,2.645
1587859200,2.5877
1587945600,2.55
1588032000,2.5986
1588118400,2.6927
1588204800,2.5049
1588291200,2.5881
1588377600,2.6227
1588464000,2.5302
1588550400,2.5565
1588636800,2.4999
1588723200,2.4436
1588809600,2.5242
1588896000,2.593
1588982400,2.5475
1589068800,2.2979
1589155200,2.2233
1589241600,2.3012
1589328000,2.35
1589414400,2.348
1589500800,2.2849
1589587200,2.3772
1589673600,2.3405
1589760000,2.3826
1589846400,2.3967
1589932800,2.4608
1590019200,2.3076
1590105600,2.45
1590192000,2.384
1590278400,2.3
1590364800,2.4074
1590451200,2.355
1590537600,2.362
1590624000,2.4012
1590710400,2.4089
1590796800,2.5337
1590883200,2.4648
1590969600,2.5421
1591056000,2.4662
1591142400,2.5929
1591228800,2.7392
1591315200,2.76
1591401600,2.714
1591488000,2.6709
1591574400,2.7953
1591660800,2.7626
1591747200,2.7408
1591833600,2.4428
1591920000,2.5275
1592006400,2.547
1592092800,2.4485
1592179200,2.4068
1592265600,2.4129
1592352000,2.4108
1592438400,2.3612
1592524800,2.3233
1592611200,2.3488
1592697600,2.3299
1592784000,2.3872
1592870400,2.45
1592956800,2.393
1593043200,2.3318
1593129600,2.35
1593216000,2.1756
1593302400,2.2165
1593388800,2.3569
1593475200,2.3198
1593561600,2.365
1593648000,2.3774
1593734400,2.3981
1593820800,2.4712
1593907200,2.6188
1593993600,2.6781
1594080000,2.8792
1594166400,3.1405
1594252800,3.3664
1594339200,3.5999
1594425600,3.4834
1594512000,3.56
1594598400,3.425
1594684800,3.4686
1594771200,3.5378
1594857600,3.573
1594944000,3.6328
1595030400,3.8596
1595116800,3.6595
1595203200,3.3952
1595289600,3.4736
1595376000,3.469
1595462400,3.4144
1595548800,3.279
1595635200,3.3666
1595721600,3.2761
1595808000,3.062
1595894400,3.195
1595980800,3.0834
1596067200,3.1362
1596153600,3.2296
1596240000,3.4696
1596326400,3.3145
1596412800,3.2634
1596499200,3.4
1596585600,3.5156
1596672000,3.5245
1596758400,3.4091
1596844800,3.7612
1596931200,4.4848
1597017600,4.6366
1597104000,4.179999
1597190400,5.0577
1597276800,5.1525
1597363200,5.1588
1597449600,5.127
1597536000,5.2473
1597622400,5.0
1597708800,4.865
1597795200,4.8038
1597881600,5.3263
1597968000,4.7606
1598054400,5.4893
1598140800,7.2041
1598227200,6.965
1598313600,7.1277
1598400000,6.5185
1598486400,6.1635
1598572800,6.3994
1598659200,6.1377
1598745600,6.4215
1598832000,6.031
1598918400,6.05
1599004800,5.6463
1599091200,4.1936
1599177600,4.6448
1599264000,4.1211
1599350400,4.3868
1599436800,4.281
1599523200,4.206
1599609600,4.5239
1599696000,4.4993
1599782400,4.5264
1599868800,4.7406
1599955200,4.4955
1600041600,4.5363
1600128000,4.1169
1600214400,4.3455
1600300800,4.285
1600387200,4.2045
1600473600,4.1645
1600560000,3.9383
1600646400,3.4779
1600732800,3.5972
1600819200,3.2982
1600905600,3.8354
1600992000,4.1212
1601078400,3.9641
1601164800,4.0598
1601251200,4.1414
1601337600,4.5342
1601424000,4.578
1601510400,4.3737
1601596800,4.1836
1601683200,4.2845
1601769600,4.5326
1601856000,4.5564
1601942400,4.0333
1602028800,4.156
1602115200,4.2934
1602201600,4.3609
1602288000,4.6367
1602374400,5.1379
1602460800,5.0613
1602547200,5.1308
1602633600,4.885
1602720000,4.8974
1602806400,4.62
1602892800,4.68
1602979200,4.9005
1603065600,4.676
1603152000,4.2605
1603238400,4.4111
1603324800,4.6125
1603411200,4.495
1603497600,4.647
1603584000,4.4713
1603670400,4.375
1603756800,4.3616
1603843200,4.0953
1603929600,3.9716
1604016000,3.9905
1604102400,3.9621
1604188800,4.0676
1604275200,3.9747
1604361600,3.8083
1604448000,3.7348
1604534400,3.8268
1604620800,4.1176
1604707200,3.8833
1604793600,4.0569
1604880000,4.3448
1604966400,4.3141
1605052800,4.2808
1605139200,4.2637
1605225600,4.3832
1605312000,4.2772
1605398400,4.2124
1605484800,4.2917
1605571200,4.4673
1605657600,4.3119
1605744000,4.2893
1605830400,4.4414
1605916800,4.99
1606003200,4.6031
1606089600,4.9
1606176000,5.0244
1606262400,4.9751
1606348800,4.4643
1606435200,4.471
1606521600,4.55
1606608000,4.5267
1606694400,4.6499
1606780800,4.3713
1606867200,4.5426
1606953600,4.54
1607040000,4.1908
1607126400,4.3473
1607212800,4.3012
1607299200,4.2177
1607385600,3.915
1607472000,3.9811
1607558400,3.8433
1607644800,3.8965
1607731200,4.1919
1607817600,4.2581
1607904000,4.303
1607990400,4.3698
1608076800,4.4926
1608163200,4.3734
1608249600,4.3417
1608336000,4.3023
1608422400,4.1079
1608508800,4.1171
1608595200,4.0498
1608681600,3.6159
1608768000,4.0738
1608854400,4.0211
1608940800,3.9229
1609027200,3.9511
1609113600,4.3924
1609200000,4.597
1609286400,4.421
1609372800,5.2888
1609459200,4.7959
1609545600,4.3527
1609632000,4.5601
1609718400,4.9139
1609804800,5.05
1609891200,5.4
1609977600,5.0806
1610064000,4.8272
1610150400,5.2033
1610236800,5.193
1610323200,4.7077
1610409600,4.672
1610496000,5.1314
1610582400,5.295
1610668800,6.534
1610755200,7.4578
1610841600,7.0492
1610928000,7.8925
1611014400,7.3427
1611100800,7.3418
1611187200,5.9098
1611273600,6.5609
1611360000,6.8549
1611446400,6.7791
1611532800,6.4097
1611619200,6.3509
1611705600,5.7759
1611792000,6.632
1611878400,6.577
1611964800,6.6424
1612051200,6.7262
1612137600,7.6804
1612224000,7.3908
1612310400,7.6697
1612396800,7.6695
1612483200,10.1571
1612569600,9.9804
1612656000,11.527
1612742400,11.7701
1612828800,12.4877
1612915200,12.415
1613001600,14.5133
1613088000,17.549
1613174400,16.7764
1613260800,15.8184
1613347200,18.5277
1613433600,20.832
1613520000,19.7869
1613606400,19.1138
1613692800,18.8743
1613779200,17.8788
1613865600,17.8457
1613952000,17.3517
1614038400,16.6382
1614124800,16.1672
1614211200,14.6675
1614297600,15.6036
1614384000,15.8934
1614470400,14.6194
1614556800,15.5238
1614643200,15.6188
1614729600,17.8138
1614816000,15.7957
1614902400,15.7025
1614988800,15.9203
1615075200,16.3071
1615161600,16.3247
1615248000,17.7095
1615334400,16.4785
1615420800,16.1087
1615507200,15.5
1615593600,15.8947
1615680000,15.4222
1615766400,16.686
1615852800,17.6702
1615939200,17.423
1616025600,18.6152
1616112000,18.7281
1616198400,17.4378
1616284800,17.2921
1616371200,16.1679
1616457600,15.8163
1616544000,14.9464
1616630400,14.6472
1616716800,16.081
1616803200,15.8406
1616889600,16.3722
1616976000,17.1979
1617062400,17.0
1617148800,16.2451
1617235200,16.62
1617321600,17.2506
1617408000,17.1752
1617494400,18.3106
1617580800,18.0958
1617667200,18.3036
1617753600,16.4904
1617840000,17.216
1617926400,17.9614
1618012800,17.6252
1618099200,19.6426
1618185600,18.45
1618272000,19.9642
1618358400,22.6411
1618444800,23.3735
1618531200,21.3959
1618617600,20.5415
1618704000,17.9663
1618790400,16.1423
1618876800,17.7092
1618963200,16.3317
1619049600,15.6637
1619136000,17.0116
1619222400,15.3346
1619308800,15.463
1619395200,18.2685
1619481600,19.0
1619568000,18.9291
1619654400,18.3331
1619740800,18.9058
1619827200,19.7203
1619913600,19.2307
1620000000,19.0565
1620086400,17.4595
1620172800,20.6556
1620259200,21.1675
1620345600,23.6115
1620432000,24.2786
1620518400,23.6566
1620604800,20.9368
1620691200,22.2038
1620777600,18.9665
1620864000,19.5202
1620950400,21.3678
1621036800,20.1955
1621123200,19.9936
1621209600,17.2463
1621296000,18.8016
1621382400,11.3628
1621468800,13.9817
1621555200,11.1559
1621641600,10.0808
1621728000,9.6666
1621814400,11.9245
1621900800,11.2719
1621987200,12.4617
1622073600,11.9431
1622160000,10.4449
1622246400,9.94
1622332800,10.305
1622419200,11.4035
1622505600,11.2583
1622592000,12.2671
1622678400,13.7245
1622764800,12.4605
1622851200,12.2867
1622937600,12.4132
1623024000,10.9738
1623110400,11.1881
1623196800,11.4502
1623283200,10.5546
1623369600,9.8316
1623456000,9.5841
1623542400,10.3465
1623628800,10.9378
1623715200,10.746
1623801600,11.0576
1623888000,11.3794
1623974400,10.4807
1624060800,10.018
1624147200,10.1188
1624233600,8.0152
1624320000,7.5316
1624406400,8.0333
1624492800,8.6526
1624579200,7.64
1624665600,8.025
1624752000,8.4317
1624838400,9.1332
1624924800,9.7863
1625011200,10.1201
1625097600,9.3281
1625184000,9.9407
1625270400,9.9346
1625356800,10.3736
1625443200,11.4236
1625529600,11.1431
1625616000,10.978
1625702400,10.0428
1625788800,11.0878
1625875200,12.1339
1625961600,11.8214
1626048000,10.9512
1626134400,10.2804
1626220800,9.8913
1626307200,9.6821
1626393600,9.4656
1626480000,9.3163
1626566400,9.3461
1626652800,8.4391
1626739200,8.0489
1626825600,8.8494
1626912000,9.6916
1626998400,9.7
1627084800,9.7253
1627171200,9.6974
1627257600,9.6699
1627344000,9.8875
1627430400,9.7789
1627516800,9.8942
1627603200,10.2291
1627689600,10.6048
1627776000,10.3985
1627862400,10.4974
1627948800,10.1888
1628035200,10.7933
1628121600,10.991
1628208000,11.5346
1628294400,11.9208
1628380800,11.1488
1628467200,11.6394
1628553600,12.021
1628640000,12.4207
1628726400,11.9848
1628812800,12.8911
1628899200,13.1726
1628985600,13.4823
1629072000,13.4139
1629158400,13.7008
1629244800,15.3751
1629331200,16.0036
1629417600,16.194
1629504000,18.91
1629590400,18.7227
1629676800,18.5824
1629763200,16.671
1629849600,17.0182
1629936000,15.2761
1630022400,17.3347
1630108800,18.1133
1630195200,17.9628
1630281600,18.8209
1630368000,19.3692
1630454400,21.4471
1630540800,20.374
1630627200,20.3049
1630713600,20.6187
1630800000,21.6729
1630886400,21.166
1630972800,17.711
1631059200,17.4904
1631145600,22.6807
1631232000,24.9885
1631318400,23.1106
1631404800,29.7267
1631491200,30.2897
1631577600,28.8911
1631664000,28.7618
1631750400,31.6125
1631836800,28.3942
1631923200,34.6573
1632009600,37.7322
1632096000,28.9608
1632182400,25.9647
1632268800,34.1206
1632355200,35.3509
1632441600,36.4402
1632528000,33.7241
1632614400,34.0615
1632700800,31.8992
1632787200,28.7365
1632873600,29.1942
1632960000,31.242
1633046400,32.5848
1633132800,33.408
1633219200,33.4995
1633305600,31.6523
1633392000,31.583
1633478400,30.4384
1633564800,31.7639
1633651200,30.1069
1633737600,30.4228
1633824000,28.0175
1633910400,27.7506
1633996800,29.0263
1634083200,29.8253
1634169600,29.128
1634256000,28.4468
1634342400,28.4727
1634428800,27.9018
1634515200,27.3959
1634601600,30.0374
1634688000,30.7632
1634774400,29.5103
1634860800,29.2437
1634947200,30.6116
1635033600,29.4384
1635120000,30.3397
1635206400,37.1105
1635292800,31.6868
1635379200,32.59
1635465600,34.1399
1635552000,32.2358
1635638400,32.2525
1635724800,32.2393
1635811200,31.9385
1635897600,33.0654
1635984000,32.5086
1636070400,31.8788
1636156800,31.4254
1636243200,30.8755
1636329600,31.6585
1636416000,30.8952
1636502400,27.9982
1636588800,28.83
1636675200,27.9988
1636761600,28.4204
1636848000,27.8672
1636934400,27.6689
1637020800,25.0407
1637107200,25.9824
1637193600,23.4535
1637280000,24.9966
1637366400,26.1317
1637452800,27.4852
1637539200,28.5869
1637625600,28.5726
1637712000,26.4292
1637798400,26.4508
1637884800,23.9963
1637971200,23.6623
1638057600,24.3268
1638144000,24.7956
1638230400,24.3066
1638316800,23.5805
1638403200,25.0776
1638489600,29.2151
1638576000,25.0338
1638662400,21.7857
1638748800,21.6376
1638835200,21.575
1638921600,22.2948
1639008000,19.9419
1639094400,20.0272
1639180800,21.5864
1639267200,21.6946
1639353600,19.271
1639440000,19.2441
1639526400,19.7503
1639612800,19.1796
1639699200,18.9824
1639785600,20.6134
1639872000,19.756
1639958400,19.114
1640044800,20.8519
1640131200,24.1854
1640217600,25.0717
1640304000,23.7182
1640390400,26.2654
1640476800,28.3533
1640563200,26.188
1640649600,23.4945
1640736000,24.6162
1640822400,26.7791
1640908800,28.5028
1640995200,31.913
1641081600,31.3623
1641168000,34.7214
1641254400,37.2331
1641340800,34.2225
1641427200,35.5577
1641513600,33.8458
1641600000,31.5688
1641686400,30.8174
1641772800,33.4624
1641859200,34.0556
1641945600,35.197
1642032000,32.7564
1642118400,35.4118
1642204800,34.3281
1642291200,38.2492
1642377600,34.3729
1642464000,33.849
1642550400,32.737
1642636800,34.6443
1642723200,30.5298
1642809600,25.8917
1642896000,30.6032
1642982400,31.7415
1643068800,31.6574
1643155200,28.7133
1643241600,26.9623
1643328000,26.4583
1643414400,26.1244
1643500800,24.3679
1643587200,25.065
1643673600,25.6259
1643760000,23.3312
1643846400,25.97
1643932800,27.1598
1644019200,26.8787
1644105600,27.3416
1644192000,27.6337
1644278400,26.6395
1644364800,27.0249
1644451200,25.48
1644537600,23.4448
1644624000,23.8748
1644710400,23.0636
1644796800,24.0572
1644883200,25.4717
1644969600,25.0148
1645056000,24.7349
1645142400,23.7183
1645228800,23.5963
1645315200,23.0244
1645401600,21.0622
1645488000,21.9237
1645574400,22.2374
1645660800,22.2878
1645747200,24.1716
1645833600,26.5178
1645920000,23.933
1646006400,28.0
1646092800,27.9755
1646179200,29.0338
1646265600,30.8137
1646352000,27.8621
1646438400,28.2581
1646524800,25.8739
1646611200,26.07
1646697600,25.5899
1646784000,27.151
1646870400,25.4552
1646956800,25.1893
1647043200,24.9633
1647129600,24.0208
1647216000,24.5515
1647302400,24.5398
1647388800,26.265
1647475200,25.3962
1647561600,25.8781
1647648000,25.9171
1647734400,25.1917
1647820800,25.3496
1647907200,25.4262
1647993600,25.6431
1648080000,26.5796
1648166400,25.6
1648252800,26.2065
1648339200,27.2736
1648425600,26.6783
1648512000,27.2304
1648598400,26.8884
1648684800,26.0993
1648771200,26.5705
1648857600,28.4287
1648944000,28.956
1649030400,28.1153
1649116800,26.878
1649203200,24.7203
1649289600,25.503
1649376000,24.7248
1649462400,25.1167
1649548800,24.3496
1649635200,21.9279
1649721600,22.7887
1649808000,22.6347
1649894400,22.1322
1649980800,22.3143
1650067200,22.3907
1650153600,21.55
1650240000,22.3446
1650326400,22.8875
1650412800,22.3864
1650499200,21.5184
1650585600,21.3728
1650672000,21.5063
1650758400,20.6409
1650844800,20.6403
1650931200,19.0881
1651017600,20.3235
1651104000,19.7515
1651190400,18.4186
1651276800,16.9744
1651363200,17.0584
1651449600,16.9352
1651536000,16.677
1651622400,18.7373
1651708800,16.9431
1651795200,16.8228
1651881600,15.5552
1651968000,14.9349
1652054400,11.8187
1652140800,12.8904
1652227200,10.1881
1652313600,9.2572
1652400000,9.9073
1652486400,10.3481
1652572800,11.8957
1652659200,10.5921
1652745600,10.8404
1652832000,9.6102
1652918400,10.2233
1653004800,10.5959
1653091200,10.4539
1653177600,10.7849
1653264000,10.4133
1653350400,10.3174
1653436800,10.029
1653523200,8.9568
1653609600,8.6173
1653696000,8.7817
1653782400,8.9276
1653868800,9.75
1653955200,9.6122
1654041600,8.7532
1654128000,8.9558
1654214400,8.5716
1654300800,8.622
1654387200,8.5502
1654473600,8.8479
1654560000,8.5857
1654646400,8.1736
1654732800,8.2719
1654819200,7.6914
1654905600,7.1559
1654992000,6.7249
1655078400,6.2479
1655164800,6.0983
1655251200,7.0065
1655337600,6.0024
1655424000,6.0701
1655510400,5.7994
1655596800,6.4482
1655683200,6.5156
1655769600,6.5963
1655856000,6.6732
1655942400,7.7539
1656028800,7.8115
1656115200,8.2235
1656201600,7.6062
1656288000,7.3379
1656374400,6.93
1656460800,7.0676
1656547200,7.2105
1656633600,7.7509
1656720000,7.7209
1656806400,7.7506
1656892800,8.3903
1656979200,8.6859
1657065600,8.7462
1657152000,9.243
1657238400,8.7811
1657324800,8.8083
1657411200,8.6555
1657497600,8.1359
1657584000,7.7778
1657670400,8.1714
1657756800,9.0218
1657843200,8.9699
1657929600,9.1535
1658016000,8.82
1658102400,9.4806
1658188800,10.2691
1658275200,9.603
1658361600,10.8144
1658448000,10.4276
1658534400,9.9511
1658620800,9.8
1658707200,8.7817
1658793600,9.1259
1658880000,10.1019
1658966400,10.6748
1659052800,10.9517
1659139200,10.4675
1659225600,10.1678
1659312000,10.2053
1659398400,9.7759
1659484800,9.9399
1659571200,10.1484
1659657600,10.7919
1659744000,10.4334
1659830400,11.1718
1659916800,11.5753
1660003200,11.1568
1660089600,11.551
1660176000,11.3799
1660262400,11.7662
1660348800,11.585
1660435200,11.3062
1660521600,11.2614
1660608000,11.2094
1660694400,11.5036
1660780800,11.4241
1660867200,10.7128
1660953600,10.2026
1661040000,10.6339
1661126400,11.1467
1661212800,12.1559
1661299200,13.0338
1661385600,12.9045
1661472000,11.5882
1661558400,11.2111
1661644800,10.6303
1661731200,11.4173
1661817600,11.8775
1661904000,11.785
1661990400,12.7839
1662076800,12.71
1662163200,12.6983
1662249600,13.1609
1662336000,12.6908
1662422400,11.9089
1662508800,12.934
1662595200,13.902
1662681600,16.0057
1662768000,15.8781
1662854400,15.5696
1662940800,15.3152
1663027200,13.9136
1663113600,14.0462
1663200000,14.945
1663286400,16.6048
1663372800,16.3909
1663459200,14.671
1663545600,15.5629
1663632000,14.0175
1663718400,13.6138
1663804800,14.8782
1663891200,14.6443
1663977600,14.0938
1664064000,14.4212
1664150400,14.4381
1664236800,14.0878
1664323200,13.3989
1664409600,13.0038
1664496000,13.2999
1664582400,12.9417
1664668800,12.2429
1664755200,13.1714
1664841600,13.0747
1664928000,13.1317
1665014400,13.2469
1665100800,13.4141
1665187200,13.4823
1665273600,13.5813
1665360000,12.823
1665446400,12.5223
1665532800,12.0943
1665619200,11.6278
1665705600,11.9824
1665792000,11.8493
1665878400,12.0658
1665964800,12.6933
1666051200,12.6836
1666137600,12.0266
1666224000,11.6372
1666310400,11.9196
1666396800,11.8892
1666483200,12.2685
1666569600,11.7911
1666656000,12.0748
1666742400,12.165
1666828800,12.7281
1666915200,13.6229
1667001600,13.514
1667088000,13.9437
1667174400,14.4931
1667260800,14.2781
1667347200,13.5341
1667433600,13.8469
1667520000,15.103
1667606400,15.4786
1667692800,14.55
1667779200,14.2382
1667865600,12.0598
1667952000,9.7594
1668038400,11.9316
1668124800,11.2425
1668211200,10.5232
1668297600,9.821
1668384000,9.9745
1668470400,10.1511
1668556800,9.7731
1668643200,9.5479
1668729600,9.6642
1668816000,9.671
1668902400,9.0429
1668988800,8.7993
1669075200,9.2184
1669161600,9.5191
1669248000,9.7582
1669334400,9.6228
1669420800,9.7019
1669507200,9.537
1669593600,9.5303
1669680000,9.8497
1669766400,10.0812
1669852800,9.7426
1669939200,9.825
1670025600,9.5394
1670112000,9.7466
1670198400,9.775
1670284800,9.6951
1670371200,9.1337
1670457600,9.3
1670544000,9.2665
1670630400,9.426
1670716800,9.058
1670803200,9.1116
1670889600,9.1656
1670976000,8.987
1671062400,8.853
1671148800,8.1207
1671235200,8.3189
1671321600,8.4343
1671408000,8.1318
1671494400,8.4214
1671580800,8.318
1671667200,8.4746
1671753600,8.3771
1671840000,8.4344
1671926400,8.4859
1672012800,8.6252
1672099200,8.6635
1672185600,8.5619
1672272000,8.7498
1672358400,8.7426
1672444800,8.7199
1672531200,8.8374
1672617600,9.1676
1672704000,9.6249
1672790400,9.604
1672876800,9.567
1672963200,9.626
1673049600,9.5674
1673136000,9.8907
1673222400,10.3562
1673308800,10.5566
1673395200,11.0136
1673481600,11.3073
1673568000,11.4416
1673654400,11.91
1673740800,11.8098
1673827200,11.3756
1673913600,11.2703
1674000000,10.7091
1674086400,11.0882
1674172800,12.1221
1674259200,12.0542
1674345600,12.2745
1674432000,12.0556
1674518400,11.4404
1674604800,12.4457
1674691200,12.0457
1674777600,12.4251
1674864000,12.1742
1674950400,12.706
1675036800,12.0417
1675123200,12.3
1675209600,13.4954
1675296000,13.1978
1675382400,13.8796
1675468800,13.5862
1675555200,13.6744
1675641600,13.1697
1675728000,13.9483
1675814400,14.126
1675900800,12.5736
1675987200,12.8233
1676073600,12.9108
1676160000,12.662
1676246400,12.2528
1676332800,12.4951
1676419200,13.3503
1676505600,12.5905
1676592000,13.2582
1676678400,13.363
1676764800,13.2353
1676851200,13.4805
1676937600,13.0237
1677024000,12.8156
1677110400,12.9407
1677196800,12.4177
1677283200,12.1936
1677369600,12.2833
1677456000,12.0546
1677542400,11.5847
1677628800,11.9215
1677715200,11.7498
1677801600,11.2789
1677888000,11.1379
1677974400,11.299
1678060800,11.2084
1678147200,11.1143
1678233600,10.3719
1678320000,10.3909
1678406400,10.4833
1678492800,10.2676
1678579200,10.8544
1678665600,10.9792
1678752000,12.1076
