DATE,PRICE
2025-08-20,7.641
2025-08-21,7.217
2025-08-22,7.648
2025-08-23,7.544
2025-08-24,7.409
2025-08-25,7.018
2025-08-26,7.267
2025-08-27,7.23
2025-08-28,7.333
2025-08-29,7.174
2025-08-30,7.165
2025-08-31,7.24
2025-09-01,7.118
2025-09-02,7.173
2025-09-03,7.234
2025-09-04,7.111
2025-09-05,7.121
2025-09-06,7.137
2025-09-07,7.25
2025-09-08,7.308
2025-09-09,7.42
2025-09-10,7.519
2025-09-11,7.523
2025-09-12,7.614
2025-09-13,7.835
2025-09-14,7.453
2025-09-15,7.52
2025-09-16,7.248
2025-09-17,7.394
2025-09-18,7.396
2025-09-19,7.145
2025-09-20,7.19
2025-09-21,7.133
2025-09-22,6.545
2025-09-23,6.465
2025-09-24,6.495
2025-09-25,6.339
2025-09-26,6.396
2025-09-27,6.48
2025-09-28,6.544
2025-09-29,6.465
2025-09-30,6.32
2025-10-01,6.463
2025-10-02,6.598
2025-10-03,6.677
2025-10-04,6.597
2025-10-05,6.628
2025-10-06,6.806
2025-10-07,6.448
2025-10-08,6.5
2025-10-09,6.515
2025-10-10,6.506
2025-10-11,5.11
2025-10-12,5.351
2025-10-13,5.666
2025-10-14,5.396
2025-10-15,5.209
2025-10-16,5.091
2025-10-17,5.084
2025-10-18,5.05
2025-10-19,5.118
2025-10-20,5.148
2025-10-21,5.193
2025-10-22,4.924
2025-10-23,5.035
2025-10-24,5.079
2025-10-25,5.145
2025-10-26,5.416
2025-10-27,5.377
2025-10-28,6.178
2025-10-29,7.117
2025-10-30,6.499
2025-10-31,7.05
2025-11-01,6.716
2025-11-02,6.543
2025-11-03,6.786
